country,year,ai_adoption_by_organizations,number_ai_bills_cumulative,relative_ai_hiring_rate,relative_ai_hiring_index,ai_job_postings,number_ai_publications_by_field,number_ai_publications_by_country,casp_median_accuracy_gdt_ts,...4,...5,mean_normalized_human_score,conference_attendance,total_corporate_investment_by_activity,new_cs_undergraduate_graduates_at_doctoral_institutions,number_ai_phds_employed_academia,number_ai_phds_employed_government,number_ai_phds_employed_industry,total_number_ai_phds_employed,share_ai_phds_employed_academia,share_ai_phds_employed_government,share_ai_phds_employed_industry,imagenet_training_cost_usd,imagenet_extra_training_data,top1_accuracy,top5_accuracy,number_mentions_AI_legislative_proceedings,number_patent_filings,female_new_cs_phds,female_new_ai_phds,new_international_ai_phds,share_new_cs_phds_by_specialty,number_new_cs_phds_by_specialty,total_private_investment_by_country,total_private_investment_by_focus_area
Linguistics,2010,,,,,,8528,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Natural language processing,2010,,,,,,7313,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data mining,2010,,,,,,6761,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Control theory,2010,,,,,,6193,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Machine learning,2010,,,,,,5999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Human-computer interaction,2010,,,,,,5408,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All other fields,2011,,,,,,73973,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pattern recognition,2011,,,,,,24195,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Computer vision,2011,,,,,,18414,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Algorithm,2011,,,,,,11761,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Linguistics,2011,,,,,,9353,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Natural language processing,2011,,,,,,6969,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Control theory,2011,,,,,,6618,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data mining,2011,,,,,,6529,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Machine learning,2011,,,,,,6373,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Human-computer interaction,2011,,,,,,5983,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All other fields,2012,,,,,,76148,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pattern recognition,2012,,,,,,25539,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Computer vision,2012,,,,,,19341,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Algorithm,2012,,,,,,12031,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Linguistics,2012,,,,,,9436,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Natural language processing,2012,,,,,,7825,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Machine learning,2012,,,,,,6916,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data mining,2012,,,,,,6770,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Control theory,2012,,,,,,6630,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Human-computer interaction,2012,,,,,,5975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All other fields,2013,,,,,,79208,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pattern recognition,2013,,,,,,26843,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Computer vision,2013,,,,,,19930,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Algorithm,2013,,,,,,12450,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Linguistics,2013,,,,,,9453,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Natural language processing,2013,,,,,,7803,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Machine learning,2013,,,,,,7566,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Control theory,2013,,,,,,6992,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data mining,2013,,,,,,6986,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Human-computer interaction,2013,,,,,,6425,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All other fields,2014,,,,,,82500,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pattern recognition,2014,,,,,,28784,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Computer vision,2014,,,,,,20292,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Algorithm,2014,,,,,,12675,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Linguistics,2014,,,,,,9925,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Natural language processing,2014,,,,,,8665,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Machine learning,2014,,,,,,8371,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data mining,2014,,,,,,7389,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Control theory,2014,,,,,,7177,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Human-computer interaction,2014,,,,,,6532,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All other fields,2015,,,,,,83266,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pattern recognition,2015,,,,,,28965,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Computer vision,2015,,,,,,20291,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Algorithm,2015,,,,,,12330,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Linguistics,2015,,,,,,10283,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Machine learning,2015,,,,,,9335,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Natural language processing,2015,,,,,,8562,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data mining,2015,,,,,,7317,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Control theory,2015,,,,,,6849,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Human-computer interaction,2015,,,,,,6802,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All other fields,2016,,,,,,83874,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pattern recognition,2016,,,,,,29733,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Computer vision,2016,,,,,,18766,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Algorithm,2016,,,,,,12276,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Machine learning,2016,,,,,,10744,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Natural language processing,2016,,,,,,8909,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Linguistics,2016,,,,,,8810,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data mining,2016,,,,,,7346,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Control theory,2016,,,,,,6955,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Human-computer interaction,2016,,,,,,6781,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All other fields,2017,,,,,,89373,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pattern recognition,2017,,,,,,32603,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Computer vision,2017,,,,,,19296,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Machine learning,2017,,,,,,13706,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Algorithm,2017,,,,,,12538,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Natural language processing,2017,,,,,,9017,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data mining,2017,,,,,,7705,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Human-computer interaction,2017,,,,,,7499,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Linguistics,2017,,,,,,7449,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Control theory,2017,,,,,,7206,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All other fields,2018,,,,,,101591,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pattern recognition,2018,,,,,,38089,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Computer vision,2018,,,,,,21352,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Machine learning,2018,,,,,,19072,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Algorithm,2018,,,,,,14314,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Natural language processing,2018,,,,,,10979,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data mining,2018,,,,,,9203,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Human-computer interaction,2018,,,,,,8352,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Control theory,2018,,,,,,7618,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Linguistics,2018,,,,,,6912,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All other fields,2019,,,,,,121111,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pattern recognition,2019,,,,,,45133,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Machine learning,2019,,,,,,26492,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Computer vision,2019,,,,,,23597,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Algorithm,2019,,,,,,16404,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Natural language processing,2019,,,,,,12463,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data mining,2019,,,,,,11839,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Human-computer interaction,2019,,,,,,9533,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Control theory,2019,,,,,,8284,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Linguistics,2019,,,,,,6803,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All other fields,2020,,,,,,137272,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pattern recognition,2020,,,,,,47313,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Machine learning,2020,,,,,,33247,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Computer vision,2020,,,,,,24099,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Algorithm,2020,,,,,,17212,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Natural language processing,2020,,,,,,13989,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data mining,2020,,,,,,13333,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Human-computer interaction,2020,,,,,,9672,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Control theory,2020,,,,,,8311,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Linguistics,2020,,,,,,7227,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All other fields,2021,,,,,,147147,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pattern recognition,2021,,,,,,51687,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Machine learning,2021,,,,,,39931,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Computer vision,2021,,,,,,24798,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Algorithm,2021,,,,,,18296,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data mining,2021,,,,,,15268,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Natural language processing,2021,,,,,,13433,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Human-computer interaction,2021,,,,,,9703,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Control theory,2021,,,,,,8451,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Linguistics,2021,,,,,,5783,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,2010,,,,,,162444,,,,,,9421,,,,,,,,,,,,,,,,,,,,1133,,
Total,2011,,,,,,170168,,,,,,12171,,,,,,,,,,,,,,,,,,,,1158,,
Total,2012,,,,,,176611,,,,,,9685,,,,,,,,,,,,,,,,,,,,1343,,
Total,2013,,,,,,183656,,,,,,12585,,,,,,,,,,,,,,,,,,,,1226,,
Total,2014,,,,,,192310,,,,,,12080,,,,,,,,,,,,,,,,,,,,1321,,
Total,2015,,,,,,194000,,,,,,17681,,,,,,,,,,,,,,,,,,,,1256,,
Total,2016,,,,,,194194,,,,,,22322,,,,,,,,,,,,,,,,,,,,1324,,
Total,2017,,,,,,206392,,,,,,31977.5,,,,,,,,,,,,,,,,,,,,1245,,22910195166
Total,2018,,,,,,237482,,,,,,38904,,,,,,,,,,,,,,,,,,,,1251,,35256252550
Total,2019,,,,,,281659,,,,,,58814,,,,,,,,,,,,,,,,,,,,1253,,42572633211
Total,2020,,,,,,311675,,,,,,90238,,,,,,,,,,,,,,,,,,,,1315,,46002661475
Total,2021,,,,,,334497,,,,,,88755,,,,,,,,,,,,,,,,,,,,,,93535757202
World,2010,,,,,,,162444,,,,,,,,,,,,,,,,,,,,2560,,,,,,,
World,2011,,,,,,,170168,,,,,,,,,,,,,,,,,,,,2577,,,,,,,
World,2012,,,,,,,176611,,,,,,,,,,,,,,,,,,,,2949,,,,,,,
World,2013,,,,,,,183656,,,,,,,,,,,,,,,,,,,,3175,,,,,,2736516936,
World,2014,,,,,,,192310,,,,,,,,,,,,,,,,,,,,3676,,,,,,5920354774,
World,2015,,,,,,,194000,,,,,,,,,,,,,,,,,,,,4617,,,,,,8980714017,
World,2016,,,,,,,194194,,,,,,,,,,,,,,,,,,,,6077,,,,,,15730530245,
World,2017,,,,,,,206392,,,,,,,,,,,,,,,,,,,,10216,,,,,,23092889664,
World,2018,,,,,,,237482,,,,,,,,,,,,,,,,,,,,18282,,,,,,35256252550,
World,2019,,,,,,,281659,,,,,,,,,,,,,,,,,,,,39840,,,,,,42572633211,
World,2020,,,,,,,311675,,,,,,,,,,,,,,,,,,,,81472,,,,,,46002661475,
World,2021,,,,,,,334497,,,,,,,,,,,,,,,,,,,,141241,,,,,,93535757202,
Best team,2006,,,,,,,,34.1,,,,,,,,,,,,,,,,,,,,,,,,,,
Best team,2008,,,,,,,,40.7,,,,,,,,,,,,,,,,,,,,,,,,,,
Best team,2010,,,,,,,,33.4,,,,,,,,,,,,,,,,,,,,,,,,,,
Best team,2012,,,,,,,,29.8,,,,,,,,,,,,,,,,,,,,,,,,,,
Best team,2014,,,,,,,,29.8,,,,,,,,,,,,,,,,,,,,,,,,,,
Best team,2016,,,,,,,,40.7,,,,,,,,,,,,,,,,,,,,,,,,,,
Best team,2018,,,,,,,,58.9,,,,,,,,,,,,,,,,,,,,,,,,,,
Best team,2020,,,,,,,,92.4,,,,,,,,,,,,,,,,,,,,,,,,,,
Dueling DQN,2015,,,,,,,,,,,591.9,,,,,,,,,,,,,,,,,,,,,,,
QR-DQN-1,2017,,,,,,,,,,,915,,,,,,,,,,,,,,,,,,,,,,,
R2D2,2018,,,,,,,,,,,3374.31,,,,,,,,,,,,,,,,,,,,,,,
MuZero,2019,,,,,,,,,,,4996.2,,,,,,,,,,,,,,,,,,,,,,,
GDI-H3 (200M Frames),2021,,,,,,,,,,,9620.98,,,,,,,,,,,,,,,,,,,,,,,
ICCV,2021,,,,,,,,,,,,5011,,,,,,,,,,,,,,,,,,,,,,
EMNLP,2021,,,,,,,,,,,,3760,,,,,,,,,,,,,,,,,,,,,,
FaccT,2021,,,,,,,,,,,,1345,,,,,,,,,,,,,,,,,,,,,,
UAI,2021,,,,,,,,,,,,2099,,,,,,,,,,,,,,,,,,,,,,
IROS,2021,,,,,,,,,,,,2593,,,,,,,,,,,,,,,,,,,,,,
NeurIPS,2021,,,,,,,,,,,,17091,,,,,,,,,,,,,,,,,,,,,,
ICML,2021,,,,,,,,,,,,29537,,,,,,,,,,,,,,,,,,,,,,
CVPR,2021,,,,,,,,,,,,8237,,,,,,,,,,,,,,,,,,,,,,
AAAI,2021,,,,,,,,,,,,4086,,,,,,,,,,,,,,,,,,,,,,
IJCAI,2021,,,,,,,,,,,,1904,,,,,,,,,,,,,,,,,,,,,,
ICRA,2021,,,,,,,,,,,,1000,,,,,,,,,,,,,,,,,,,,,,
ICLR,2021,,,,,,,,,,,,6306,,,,,,,,,,,,,,,,,,,,,,
ACL,2021,,,,,,,,,,,,3531,,,,,,,,,,,,,,,,,,,,,,
AAMAS,2021,,,,,,,,,,,,1076,,,,,,,,,,,,,,,,,,,,,,
KR,2021,,,,,,,,,,,,666,,,,,,,,,,,,,,,,,,,,,,
ICAPS,2021,,,,,,,,,,,,513,,,,,,,,,,,,,,,,,,,,,,
ICCV,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMNLP,2020,,,,,,,,,,,,4069,,,,,,,,,,,,,,,,,,,,,,
FaccT,2020,,,,,,,,,,,,686,,,,,,,,,,,,,,,,,,,,,,
UAI,2020,,,,,,,,,,,,352,,,,,,,,,,,,,,,,,,,,,,
IROS,2020,,,,,,,,,,,,25719,,,,,,,,,,,,,,,,,,,,,,
NeurIPS,2020,,,,,,,,,,,,22011,,,,,,,,,,,,,,,,,,,,,,
ICML,2020,,,,,,,,,,,,10800,,,,,,,,,,,,,,,,,,,,,,
CVPR,2020,,,,,,,,,,,,7500,,,,,,,,,,,,,,,,,,,,,,
AAAI,2020,,,,,,,,,,,,4884,,,,,,,,,,,,,,,,,,,,,,
IJCAI,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ICRA,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ICLR,2020,,,,,,,,,,,,5600,,,,,,,,,,,,,,,,,,,,,,
ACL,2020,,,,,,,,,,,,3972,,,,,,,,,,,,,,,,,,,,,,
AAMAS,2020,,,,,,,,,,,,3726,,,,,,,,,,,,,,,,,,,,,,
KR,2020,,,,,,,,,,,,469,,,,,,,,,,,,,,,,,,,,,,
ICAPS,2020,,,,,,,,,,,,450,,,,,,,,,,,,,,,,,,,,,,
ICCV,2019,,,,,,,,,,,,7546,,,,,,,,,,,,,,,,,,,,,,
EMNLP,2019,,,,,,,,,,,,1938,,,,,,,,,,,,,,,,,,,,,,
FaccT,2019,,,,,,,,,,,,500,,,,,,,,,,,,,,,,,,,,,,
UAI,2019,,,,,,,,,,,,334,,,,,,,,,,,,,,,,,,,,,,
IROS,2019,,,,,,,,,,,,3509,,,,,,,,,,,,,,,,,,,,,,
NeurIPS,2019,,,,,,,,,,,,13000,,,,,,,,,,,,,,,,,,,,,,
ICML,2019,,,,,,,,,,,,6481,,,,,,,,,,,,,,,,,,,,,,
CVPR,2019,,,,,,,,,,,,9227,,,,,,,,,,,,,,,,,,,,,,
AAAI,2019,,,,,,,,,,,,3227,,,,,,,,,,,,,,,,,,,,,,
IJCAI,2019,,,,,,,,,,,,3015,,,,,,,,,,,,,,,,,,,,,,
ICRA,2019,,,,,,,,,,,,3050,,,,,,,,,,,,,,,,,,,,,,
ICLR,2019,,,,,,,,,,,,2720,,,,,,,,,,,,,,,,,,,,,,
ACL,2019,,,,,,,,,,,,3283,,,,,,,,,,,,,,,,,,,,,,
AAMAS,2019,,,,,,,,,,,,701,,,,,,,,,,,,,,,,,,,,,,
KR,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ICAPS,2019,,,,,,,,,,,,283,,,,,,,,,,,,,,,,,,,,,,
ICCV,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMNLP,2018,,,,,,,,,,,,2458,,,,,,,,,,,,,,,,,,,,,,
FaccT,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UAI,2018,,,,,,,,,,,,359,,,,,,,,,,,,,,,,,,,,,,
IROS,2018,,,,,,,,,,,,3678,,,,,,,,,,,,,,,,,,,,,,
NeurIPS,2018,,,,,,,,,,,,8648,,,,,,,,,,,,,,,,,,,,,,
ICML,2018,,,,,,,,,,,,5023,,,,,,,,,,,,,,,,,,,,,,
CVPR,2018,,,,,,,,,,,,6512,,,,,,,,,,,,,,,,,,,,,,
AAAI,2018,,,,,,,,,,,,2251,,,,,,,,,,,,,,,,,,,,,,
IJCAI,2018,,,,,,,,,,,,2550,,,,,,,,,,,,,,,,,,,,,,
ICRA,2018,,,,,,,,,,,,3000,,,,,,,,,,,,,,,,,,,,,,
ICLR,2018,,,,,,,,,,,,2000,,,,,,,,,,,,,,,,,,,,,,
ACL,2018,,,,,,,,,,,,1322,,,,,,,,,,,,,,,,,,,,,,
AAMAS,2018,,,,,,,,,,,,670,,,,,,,,,,,,,,,,,,,,,,
KR,2018,,,,,,,,,,,,171,,,,,,,,,,,,,,,,,,,,,,
ICAPS,2018,,,,,,,,,,,,262,,,,,,,,,,,,,,,,,,,,,,
ICCV,2017,,,,,,,,,,,,2922,,,,,,,,,,,,,,,,,,,,,,
EMNLP,2017,,,,,,,,,,,,1233,,,,,,,,,,,,,,,,,,,,,,
FaccT,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UAI,2017,,,,,,,,,,,,201,,,,,,,,,,,,,,,,,,,,,,
IROS,2017,,,,,,,,,,,,2678,,,,,,,,,,,,,,,,,,,,,,
NeurIPS,2017,,,,,,,,,,,,8008,,,,,,,,,,,,,,,,,,,,,,
ICML,2017,,,,,,,,,,,,2431,,,,,,,,,,,,,,,,,,,,,,
CVPR,2017,,,,,,,,,,,,4976,,,,,,,,,,,,,,,,,,,,,,
AAAI,2017,,,,,,,,,,,,1838,,,,,,,,,,,,,,,,,,,,,,
IJCAI,2017,,,,,,,,,,,,2085,,,,,,,,,,,,,,,,,,,,,,
ICRA,2017,,,,,,,,,,,,2000,,,,,,,,,,,,,,,,,,,,,,
ICLR,2017,,,,,,,,,,,,1224.5,,,,,,,,,,,,,,,,,,,,,,
ACL,2017,,,,,,,,,,,,1765,,,,,,,,,,,,,,,,,,,,,,
AAMAS,2017,,,,,,,,,,,,415,,,,,,,,,,,,,,,,,,,,,,
KR,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ICAPS,2017,,,,,,,,,,,,201,,,,,,,,,,,,,,,,,,,,,,
ICCV,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMNLP,2016,,,,,,,,,,,,806,,,,,,,,,,,,,,,,,,,,,,
FaccT,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UAI,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IROS,2016,,,,,,,,,,,,2174,,,,,,,,,,,,,,,,,,,,,,
NeurIPS,2016,,,,,,,,,,,,5231,,,,,,,,,,,,,,,,,,,,,,
ICML,2016,,,,,,,,,,,,3103,,,,,,,,,,,,,,,,,,,,,,
CVPR,2016,,,,,,,,,,,,3606,,,,,,,,,,,,,,,,,,,,,,
AAAI,2016,,,,,,,,,,,,1289,,,,,,,,,,,,,,,,,,,,,,
IJCAI,2016,,,,,,,,,,,,1671,,,,,,,,,,,,,,,,,,,,,,
ICRA,2016,,,,,,,,,,,,1500,,,,,,,,,,,,,,,,,,,,,,
ICLR,2016,,,,,,,,,,,,449,,,,,,,,,,,,,,,,,,,,,,
ACL,2016,,,,,,,,,,,,1649,,,,,,,,,,,,,,,,,,,,,,
AAMAS,2016,,,,,,,,,,,,461,,,,,,,,,,,,,,,,,,,,,,
KR,2016,,,,,,,,,,,,157,,,,,,,,,,,,,,,,,,,,,,
ICAPS,2016,,,,,,,,,,,,226,,,,,,,,,,,,,,,,,,,,,,
ICCV,2015,,,,,,,,,,,,1533,,,,,,,,,,,,,,,,,,,,,,
EMNLP,2015,,,,,,,,,,,,755,,,,,,,,,,,,,,,,,,,,,,
FaccT,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UAI,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IROS,2015,,,,,,,,,,,,2079,,,,,,,,,,,,,,,,,,,,,,
NeurIPS,2015,,,,,,,,,,,,3852,,,,,,,,,,,,,,,,,,,,,,
ICML,2015,,,,,,,,,,,,1200,,,,,,,,,,,,,,,,,,,,,,
CVPR,2015,,,,,,,,,,,,2750,,,,,,,,,,,,,,,,,,,,,,
AAAI,2015,,,,,,,,,,,,1380,,,,,,,,,,,,,,,,,,,,,,
IJCAI,2015,,,,,,,,,,,,1134,,,,,,,,,,,,,,,,,,,,,,
ICRA,2015,,,,,,,,,,,,1300,,,,,,,,,,,,,,,,,,,,,,
ICLR,2015,,,,,,,,,,,,369,,,,,,,,,,,,,,,,,,,,,,
ACL,2015,,,,,,,,,,,,745,,,,,,,,,,,,,,,,,,,,,,
AAMAS,2015,,,,,,,,,,,,424,,,,,,,,,,,,,,,,,,,,,,
KR,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ICAPS,2015,,,,,,,,,,,,160,,,,,,,,,,,,,,,,,,,,,,
ICCV,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMNLP,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FaccT,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UAI,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IROS,2014,,,,,,,,,,,,1615,,,,,,,,,,,,,,,,,,,,,,
NeurIPS,2014,,,,,,,,,,,,2581,,,,,,,,,,,,,,,,,,,,,,
ICML,2014,,,,,,,,,,,,800,,,,,,,,,,,,,,,,,,,,,,
CVPR,2014,,,,,,,,,,,,2061,,,,,,,,,,,,,,,,,,,,,,
AAAI,2014,,,,,,,,,,,,1019,,,,,,,,,,,,,,,,,,,,,,
IJCAI,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ICRA,2014,,,,,,,,,,,,1200,,,,,,,,,,,,,,,,,,,,,,
ICLR,2014,,,,,,,,,,,,176,,,,,,,,,,,,,,,,,,,,,,
ACL,2014,,,,,,,,,,,,1437,,,,,,,,,,,,,,,,,,,,,,
AAMAS,2014,,,,,,,,,,,,798,,,,,,,,,,,,,,,,,,,,,,
KR,2014,,,,,,,,,,,,171,,,,,,,,,,,,,,,,,,,,,,
ICAPS,2014,,,,,,,,,,,,222,,,,,,,,,,,,,,,,,,,,,,
ICCV,2013,,,,,,,,,,,,1225,,,,,,,,,,,,,,,,,,,,,,
EMNLP,2013,,,,,,,,,,,,518,,,,,,,,,,,,,,,,,,,,,,
FaccT,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UAI,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IROS,2013,,,,,,,,,,,,1472,,,,,,,,,,,,,,,,,,,,,,
NeurIPS,2013,,,,,,,,,,,,1994,,,,,,,,,,,,,,,,,,,,,,
ICML,2013,,,,,,,,,,,,500,,,,,,,,,,,,,,,,,,,,,,
CVPR,2013,,,,,,,,,,,,1991,,,,,,,,,,,,,,,,,,,,,,
AAAI,2013,,,,,,,,,,,,807,,,,,,,,,,,,,,,,,,,,,,
IJCAI,2013,,,,,,,,,,,,920,,,,,,,,,,,,,,,,,,,,,,
ICRA,2013,,,,,,,,,,,,1300,,,,,,,,,,,,,,,,,,,,,,
ICLR,2013,,,,,,,,,,,,105,,,,,,,,,,,,,,,,,,,,,,
ACL,2013,,,,,,,,,,,,987,,,,,,,,,,,,,,,,,,,,,,
AAMAS,2013,,,,,,,,,,,,552,,,,,,,,,,,,,,,,,,,,,,
KR,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ICAPS,2013,,,,,,,,,,,,214,,,,,,,,,,,,,,,,,,,,,,
ICCV,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMNLP,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FaccT,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UAI,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IROS,2012,,,,,,,,,,,,1447,,,,,,,,,,,,,,,,,,,,,,
NeurIPS,2012,,,,,,,,,,,,1676,,,,,,,,,,,,,,,,,,,,,,
ICML,2012,,,,,,,,,,,,744,,,,,,,,,,,,,,,,,,,,,,
CVPR,2012,,,,,,,,,,,,1811,,,,,,,,,,,,,,,,,,,,,,
