Country,Our World In Data Name,Year,Industry_NL_text_understanding,Industry_NL_speech_understanding,Industry_NL_generation,Industry_Virtual_agents_or_conversational_inferfaces,Industry_Computer_Vision,Industry_Robotic_Process_Automation,Industry_Deep_Learning,Industry_Physical_Robotics,Industry_Facial_Regonition,Industry_Simulations,Industry_Reinforcement_Learning,Industry_Transfer_Learning,Industry_Knowledge_Graphs,Industry_Recommender_Systems,Industry_Service_operations,Industry_Product_and_or_service_development,Industry_Marketing_and_sales,Industry_Manufacturing,Industry_Risk,Industry_Supply-chain_management,Industry_Human_resources,Industry_Strategy_and_corporate_finance,Respondents,Number_AI_bills,Relative_ai_hiring_index,AI_job_postings,Number_ai_publications.x,Number_ai_publications.y,Mean_normalized_human_score,Conference_attendance,Total_corporate_investment_by_activity,New_CS_undergraduate_graduates_at_doctoral_institutions,Employment_AI_PhDs_academia,Employment_AI_PhDs_government,Employment_AI_PhDs_industry,Total_AI_PhDs_employment,Imagenet_extra_training_data,Top1_accuracy,Top5_accuracy,Number_mentions_AI_legislative_proceedings,Number_patent_filings,Female_new_CS_PhDs,Female_new_AI_PhDs,New_international_AI_PhDs,New_CS_PhDs_Artificial_Intelligence_Machine_Learning,New_CS_PhDs_Computing_Education,New_CS_PhDs_Databases_Information_Retrieval,New_CS_PhDs_Graphics_Visualization,New_CS_PhDs_Hardware_Architecture,New_CS_PhDs_High_Performance_Computing,New_CS_PhDs_Human-Computer_Interaction,New_CS_PhDs_Informatics:_Biomedical_Other_Science,New_CS_PhDs_Information_Science,New_CS_PhDs_Information_Systems,New_CS_PhDs_Networks,New_CS_PhDs_Operating_Systems,New_CS_PhDs_Other,New_CS_PhDs_Programming_Languages_Compilers,New_CS_PhDs_Robotics_Vision,New_CS_PhDs_Scientific_Numerical_Computing,New_CS_PhDs_Security_Information_Assurance,New_CS_PhDs_Social_Computing_Social_Informatics_CSCW,New_CS_PhDs_Software_Engineering,New_CS_PhDs_Theory_and_Algorithms,Total_private_investment_by_country,Total_private_investment_by_focus_area,Sum_of_FY_funding_dollar_Air_Force,Sum_of_FY_funding_dollar_Army,Sum_of_FY_funding_dollar_Chemical_and_Biological_Defense_Program,Sum_of_FY_funding_dollar_Defense_Advanced_Research_Projects_Agency,Sum_of_FY_funding_dollar_Defense_Contract_Management_Agency,Sum_of_FY_funding_dollar_Defense_Counterintelligence_and_Security_Agency,Sum_of_FY_funding_dollar_Defense_Information_Systems_Agency,Sum_of_FY_funding_dollar_Defense_Logistics_Agency,Sum_of_FY_funding_dollar_Defense_Technical_Information_Center,Sum_of_FY_funding_dollar_Defense_Threat_Reduction_Agency,Sum_of_FY_funding_dollar_Missile_Defense_Agency,Sum_of_FY_funding_dollar_Navy,Sum_of_FY_funding_dollar_Office_of_the_Secretary_Of_Defense,"Sum_of_FY_funding_dollar_Operational_Test_and_Evaluation,_Defense",Sum_of_FY_funding_dollar_Space_Development_Agency,Sum_of_FY_funding_dollar_The_Joint_Staff,Sum_of_FY_funding_dollar_United_States_Special_Operations_Command,Sum_of_FY_funding_dollar_Grand_Total
Ireland,Ireland,2019,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,Italy,2019,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Japan,Japan,2019,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Netherlands,2019,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Zealand,New Zealand,2019,,,,,,,,,,,,,,,,,,,,,,,,0,,0.0014,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norway,Norway,2019,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Russia,Russia,2019,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Singapore,Singapore,2019,,,,,,,,,,,,,,,,,,,,,,,,0,,0.0198,,,,,,,,,,,,,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Africa,South Africa,2019,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Korea,South Korea,2019,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,Spain,2019,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sweden,Sweden,2019,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Switzerland,Switzerland,2019,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,United Kingdom,2019,,,,,,,,,,,,,,,,,,,,,,,,0,,0.0062,,,,,,,,,,,,,,138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,United States,2019,,,,,,,,,,,,,,,,,,,,,,,,3,,0.009,,,,,,,,,,,,,,92,,,,,0.228,0.012,0.069,0.054,0.03,0.028,0.047,0.037,0.008,0.011,0.054,0.042,0.053,0.024,0.073,0.012,0.068,0.022,0.049,0.08,,,,,,,,,,,,,,,,,,,,
Australia,Australia,2020,,,,,,,,,,,,,,,,,,,,,,,,0,,0.0047,,,,,,,,,,,,,,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belgium,Belgium,2020,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brazil,Brazil,2020,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada,Canada,2020,,,,,,,,,,,,,,,,,,,,,,,,0,,0.0069,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,China,2020,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denmark,Denmark,2020,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finland,Finland,2020,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
France,France,2020,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Germany,Germany,2020,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,Ireland,2020,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,Italy,2020,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Japan,Japan,2020,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Netherlands,2020,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Zealand,New Zealand,2020,,,,,,,,,,,,,,,,,,,,,,,,0,,0.0017,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norway,Norway,2020,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Russia,Russia,2020,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Singapore,Singapore,2020,,,,,,,,,,,,,,,,,,,,,,,,0,,0.0243,,,,,,,,,,,,,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Africa,South Africa,2020,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Korea,South Korea,2020,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,Spain,2020,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sweden,Sweden,2020,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Switzerland,Switzerland,2020,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,United Kingdom,2020,,,,,,,,,,,,,,,,,,,,,,,,2,,0.0078,,,,,,,,,,,,,,179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,United States,2020,,,,,,,,,,,,,,,,,,,,,,,,3,,0.008,,,,,,,,,,,,,,102,,,,,0.21,0.007,0.065,0.049,0.024,0.029,0.053,0.033,0.005,0.027,0.061,0.043,0.058,0.034,0.063,0.005,0.071,0.02,0.073,0.07,,,1179342000,1524808000,204815000,1123677000,3070000,12053000,200598000,24477000,60396000,336304000,37541000,1724654000,1923705000,134409000,75216000,15062000,101001000,8681128000
Australia,Australia,2021,,,,,,,,,,,,,,,,,,,,,,,,0,,0.0058,,,,,,,,,,,,,,122,,,,,,,,,,,,,,,,,,,,,,,,,1251114736,,,,,,,,,,,,,,,,,,,
Belgium,Belgium,2021,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brazil,Brazil,2021,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada,Canada,2021,,,,,,,,,,,,,,,,,,,,,,,,0,,0.0078,,,,,,,,,,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,1865972581,,,,,,,,,,,,,,,,,,,
China,China,2021,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,17210048199,,,,,,,,,,,,,,,,,,,
Denmark,Denmark,2021,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finland,Finland,2021,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
France,France,2021,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,1551918506,,,,,,,,,,,,,,,,,,,
Germany,Germany,2021,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,46,,,,,,,,,,,,,,,,,,,,,,,,,1983560306,,,,,,,,,,,,,,,,,,,
Ireland,Ireland,2021,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,Italy,2021,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Japan,Japan,2021,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,Netherlands,2021,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Zealand,New Zealand,2021,,,,,,,,,,,,,,,,,,,,,,,,0,,0.0025,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norway,Norway,2021,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Russia,Russia,2021,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Singapore,Singapore,2021,,,,,,,,,,,,,,,,,,,,,,,,0,,0.0233,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,,,,,,,,,933902052,,,,,,,,,,,,,,,,,,,
South Africa,South Africa,2021,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Korea,South Korea,2021,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,1099606364,,,,,,,,,,,,,,,,,,,
Spain,Spain,2021,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,269,,,,,,,,,,,,,,,,,,,,,,,,,894816921,,,,,,,,,,,,,,,,,,,
Sweden,Sweden,2021,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Switzerland,Switzerland,2021,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,United Kingdom,2021,,,,,,,,,,,,,,,,,,,,,,,,3,,0.0074,,,,,,,,,,,,,,185,,,,,,,,,,,,,,,,,,,,,,,,,4650457482,,,,,,,,,,,,,,,,,,,
United States,United States,2021,,,,,,,,,,,,,,,,,,,,,,,,3,,0.009,,,,,,,,,,,,,,132,,,,,,,,,,,,,,,,,,,,,,,,,52878619257,,1641451000,1629034000,227890000,1193063000,1441000,20078000,159461000,25763000,57716000,296895000,45919000,1930823000,1539933000,110069000,194694000,14167000,169224000,9257621000
Australia,Australia,-1126,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,Australia,-1095,,,,,,,,,,,,,,,,,,,,,,,,,0.987180488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,Australia,-1064,,,,,,,,,,,,,,,,,,,,,,,,,0.976225216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,Australia,-1036,,,,,,,,,,,,,,,,,,,,,,,,,0.968696182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,Australia,-1005,,,,,,,,,,,,,,,,,,,,,,,,,0.958446786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,Australia,-975,,,,,,,,,,,,,,,,,,,,,,,,,0.950921347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,Australia,-944,,,,,,,,,,,,,,,,,,,,,,,,,0.939592032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,Australia,-914,,,,,,,,,,,,,,,,,,,,,,,,,0.949999603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,Australia,-883,,,,,,,,,,,,,,,,,,,,,,,,,0.967896839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,Australia,-852,,,,,,,,,,,,,,,,,,,,,,,,,0.955992967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,Australia,-822,,,,,,,,,,,,,,,,,,,,,,,,,0.943253025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,Australia,-791,,,,,,,,,,,,,,,,,,,,,,,,,0.949414191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,Australia,-761,,,,,,,,,,,,,,,,,,,,,,,,,0.933037074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,Australia,-730,,,,,,,,,,,,,,,,,,,,,,,,,0.945973582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,Australia,-699,,,,,,,,,,,,,,,,,,,,,,,,,0.962973701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,Australia,-671,,,,,,,,,,,,,,,,,,,,,,,,,0.982226076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,Australia,-640,,,,,,,,,,,,,,,,,,,,,,,,,1.001937539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,Australia,-610,,,,,,,,,,,,,,,,,,,,,,,,,1.026640327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,Australia,-579,,,,,,,,,,,,,,,,,,,,,,,,,1.077648598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,Australia,-549,,,,,,,,,,,,,,,,,,,,,,,,,1.081603418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,Australia,-518,,,,,,,,,,,,,,,,,,,,,,,,,1.06659104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,Australia,-487,,,,,,,,,,,,,,,,,,,,,,,,,1.095999536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,Australia,-457,,,,,,,,,,,,,,,,,,,,,,,,,1.12282925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,Australia,-426,,,,,,,,,,,,,,,,,,,,,,,,,1.135601544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,Australia,-396,,,,,,,,,,,,,,,,,,,,,,,,,1.199832938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,Australia,-365,,,,,,,,,,,,,,,,,,,,,,,,,1.219439269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,Australia,-334,,,,,,,,,,,,,,,,,,,,,,,,,1.23012605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,Australia,-306,,,,,,,,,,,,,,,,,,,,,,,,,1.24140884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,Australia,-275,,,,,,,,,,,,,,,,,,,,,,,,,1.246293201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,Australia,-245,,,,,,,,,,,,,,,,,,,,,,,,,1.238051099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,Australia,-214,,,,,,,,,,,,,,,,,,,,,,,,,1.211613057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,Australia,-184,,,,,,,,,,,,,,,,,,,,,,,,,1.214597617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,Australia,-153,,,,,,,,,,,,,,,,,,,,,,,,,1.225341825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,Australia,-122,,,,,,,,,,,,,,,,,,,,,,,,,1.240788835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,Australia,-92,,,,,,,,,,,,,,,,,,,,,,,,,1.254178236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,Australia,-61,,,,,,,,,,,,,,,,,,,,,,,,,1.255708233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,Australia,-31,,,,,,,,,,,,,,,,,,,,,,,,,1.23442172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,Australia,0,,,,,,,,,,,,,,,,,,,,,,,,,1.234514748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,Australia,31,,,,,,,,,,,,,,,,,,,,,,,,,1.240862827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,Australia,60,,,,,,,,,,,,,,,,,,,,,,,,,1.242123539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,Australia,91,,,,,,,,,,,,,,,,,,,,,,,,,1.255274434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,Australia,121,,,,,,,,,,,,,,,,,,,,,,,,,1.287632468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,Australia,152,,,,,,,,,,,,,,,,,,,,,,,,,1.277293077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,Australia,182,,,,,,,,,,,,,,,,,,,,,,,,,1.280679417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,Australia,213,,,,,,,,,,,,,,,,,,,,,,,,,1.292932887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,Australia,244,,,,,,,,,,,,,,,,,,,,,,,,,1.269346426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,Australia,274,,,,,,,,,,,,,,,,,,,,,,,,,1.256836959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,Australia,305,,,,,,,,,,,,,,,,,,,,,,,,,1.249981071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,Australia,335,,,,,,,,,,,,,,,,,,,,,,,,,1.235461889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,Australia,366,,,,,,,,,,,,,,,,,,,,,,,,,1.233162102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,Australia,397,,,,,,,,,,,,,,,,,,,,,,,,,1.222295863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,Australia,425,,,,,,,,,,,,,,,,,,,,,,,,,1.203054373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,Australia,456,,,,,,,,,,,,,,,,,,,,,,,,,1.187661218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,Australia,486,,,,,,,,,,,,,,,,,,,,,,,,,1.155840013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,Australia,517,,,,,,,,,,,,,,,,,,,,,,,,,1.196734226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,Australia,547,,,,,,,,,,,,,,,,,,,,,,,,,1.202989009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,Australia,578,,,,,,,,,,,,,,,,,,,,,,,,,1.200970095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,Australia,609,,,,,,,,,,,,,,,,,,,,,,,,,1.225320321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,Australia,639,,,,,,,,,,,,,,,,,,,,,,,,,1.231266321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
