Entity,Year,agri_demand_crops,agri_demand_energycrops,agri_demand_livestock,agri_prod_crops_energy,agri_prod_crops_nonenergy,agri_prod_livestock,carbon_price,econ_consumption,elec_capacity,elec_capacity_biomass,elec_capacity_coal,elec_capacity_csp,elec_capacity_gas,elec_capacity_geothermal,elec_capacity_hydro,elec_capacity_nuclear,elec_capacity_offshorewind,elec_capacity_oil,elec_capacity_onshorewind,elec_capacity_other,elec_capacity_solar,elec_capacity_solarpv,elec_capacity_wind,emissions_blackcarbon,emissions_ch4,emissions_ch4_fossil,emissions_ch4_land,emissions_co,emissions_co2,emissions_co2_beccs,emissions_co2_ccs,emissions_co2_fossil,emissions_co2_land,emissions_fgas,emissions_kyotogas,emissions_n2o,emissions_n2o_land,emissions_nh3,emissions_nox,emissions_oc,emissions_sulfur,emissions_voc,energy_transport_freight,energy_transport_passenger,final_energy,final_energy_biomass,final_energy_coal,final_energy_elec,final_energy_gases,final_energy_heat,final_energy_hydrogen,final_energy_industry,final_energy_liquids,final_energy_residentialcommercial,final_energy_solar,final_energy_solids,final_energy_traditionalbiomass,final_energy_transport,gdp,land_cropland,land_forest,land_pasture,land_urban,population,primary_energy,primary_energy_biomass,primary_energy_biomass_ccs,primary_energy_biomass_no_ccs,primary_energy_coal,primary_energy_coal_ccs,primary_energy_coal_no_ccs,primary_energy_fossil,primary_energy_fossil_ccs,primary_energy_fossil_no_ccs,primary_energy_gas,primary_energy_gas_ccs,primary_energy_geothermal,primary_energy_hydro,primary_energy_no_ccs,primary_energy_nonbio_renewables,primary_energy_nuclear,primary_energy_oil,primary_energy_oil_ccs,primary_energy_oil_no_ccs,primary_energy_other,primary_energy_solar,primary_energy_tradbiomass,primary_energy_wind,secondary_energy_elec,secondary_energy_elec_biomass,secondary_energy_elec_biomass_ccs,secondary_energy_elec_coal,secondary_energy_elec_coal_ccs,secondary_energy_elec_gas,secondary_energy_elec_gas_ccs,secondary_energy_elec_geothermal,secondary_energy_elec_hydro,secondary_energy_elec_nonbiorenewables,secondary_energy_elec_nuclear,secondary_energy_elec_oil,secondary_energy_elec_solar,secondary_energy_elec_wind,secondary_energy_gas,secondary_energy_heat,secondary_energy_heat_hydro,secondary_energy_hydrogen,secondary_energy_liquid_biofuel,secondary_energy_oil,annotation
SSP2 - 3.4,2020,764.151605,,92.76625579,293.1333333,981.29229,98.66128589,21.63314,29437.1,2640.04123,18.53129,357.90719,1.731,951.92311,6.52418,461.09731,339.97189,0.0,17.51114,339.54413,,147.031,145.3,339.54413,0.460368967,66.15195495,,29.48887265,77.02442382,12615.92604,0.0,3.728963333,12418.60766,197.3183784,620.8259567,15694.06156,2694.862561,1851.077161,13.19393514,17.60598418,2.616377104,9.425043483,21.67179148,,,162.10441,6.72304,3.05032,34.66648,30.07717,2.87225,0.0,47.80911,82.67339,58.4184,2.04176,9.77336,0.0,55.87692,42929.3,469.5875601,984.0938515,763.7378501,,1168.27,204.04182,12.7912,0.0,12.7912,28.666,0.0,28.666,170.42134,0.07391,170.34743,55.51434,0.07391,0.41141,5.03606,55.44043,12.02392,8.56912,86.241,,86.241,,2.94759,0.0,3.62886,38.85372,0.46078,0.0,9.42331,0.0,10.65138,0.03348,0.14271,5.03606,9.71344,8.4553,0.14951,0.90581,3.62886,44.70242,3.02341,0.26736,0.0,1.85364,69.81813,Middle of the Road
SSP2 - 3.4,2030,827.5700242,,98.88555522,351.8,1056.2356,105.6964353,20.10046,39927.2,2972.59416,10.74772,169.25396,1.581,1411.52013,3.86003,450.27778,302.02806,0.0,6.49602,466.82228,,148.74277,147.16177,466.82228,0.35927843,59.0725122,,30.8386108,70.93877426,11961.17561,1.28667,65.23161333,11814.18552,146.9900894,514.6004967,14779.31776,2772.957236,1946.544836,13.89958445,14.26135422,2.318827173,7.927190859,20.12211495,,,169.53673,9.81645,3.53452,37.63943,26.04572,2.8212,0.18381,48.85633,85.3319,60.27699,4.16369,13.35097,0.0,60.40341,51643.1,478.0946856,988.20239,766.6882056,,1214.97,206.30457,12.86668,0.018,12.84868,15.55232,0.91809,14.63423,169.91285,0.992,168.92085,64.5831,0.07391,0.40377,5.09401,64.50919,15.81349,7.61593,89.77743,,89.77743,,5.11164,0.0,5.20407,41.93395,0.28046,0.00072,4.13599,0.01278,18.53207,0.03294,0.08454,5.09401,11.33057,7.50681,0.07177,0.94795,5.20407,46.60609,2.95414,0.31855,0.21625,0.79773,58.64498,Middle of the Road
SSP2 - 3.4,2040,869.5362544,,103.3370648,361.2666667,1109.421795,110.8363916,18.56781,47999.6,3497.85236,0.44423,32.01664,0.0,2012.89906,1.43503,452.08762,225.34556,0.0,3.87837,611.47244,,144.61426,144.61426,611.47244,0.323454924,46.68206565,,30.07928655,64.15641474,11113.6065,17.81629667,307.18435,11119.90264,-6.296138915,366.7155433,13468.79367,2755.377021,2004.407621,14.22343153,11.69044082,2.198875369,6.191770679,19.06838577,,,170.18963,12.25006,4.02471,41.84376,23.70285,2.6516,0.87359,49.86741,77.84266,58.75003,7.00039,16.27477,0.0,61.57219,60103.6,481.5338524,993.2268289,767.7049082,,1251.29,207.91261,12.87942,0.2492,12.63022,10.13843,3.96937,6.16906,168.34661,4.44004,163.90657,76.77488,0.47067,0.12869,5.14908,76.30421,20.42888,5.98418,81.4333,,81.4333,,7.88998,0.0,7.26113,46.85161,0.01261,0.00997,0.79924,0.05681,26.43256,0.21982,0.03162,5.14908,13.33142,5.8932,0.0164,0.88959,7.26113,51.24812,2.7621,0.09701,1.02776,0.21797,50.00789,Middle of the Road
SSP2 - 3.4,2050,895.9210379,,106.394245,361.6666667,1156.61175,114.5401026,30.24501,57666.4,4205.6486,1.59267,4.49817,0.0,2366.01527,9.72695,466.3707,212.08959,0.0,0.28394,942.944,,163.93094,163.93094,942.944,0.293868043,41.47295169,,28.95234789,58.48463637,9963.422248,78.44646333,726.56507,10172.47079,-209.0485377,240.2207133,12032.80944,2657.323848,2048.347348,13.59091145,9.61665386,2.08187314,4.977283122,18.12322602,,,167.71836,11.47959,3.56595,47.00645,26.13244,2.14528,2.40942,50.30576,65.37728,59.33314,9.60194,15.04554,0.0,58.07947,68550.2,485.3330363,998.9167073,767.292236,,1278.59,209.34794,12.81887,1.09721,11.72166,10.39976,6.70196,3.6978,162.20618,8.89434,153.31184,83.54056,2.19238,0.31176,5.33785,81.34818,27.14019,6.18674,68.26586,,68.26586,,10.63783,0.0,10.85275,53.25294,0.04521,0.04389,0.12282,0.11426,28.48913,1.04638,0.21432,5.33785,17.44081,6.1252,0.00576,1.03589,10.85275,53.80133,2.22309,0.09701,2.83462,0.53694,40.99528,Middle of the Road
SSP2 - 3.4,2060,913.5803664,,108.2657366,376.2666667,1194.1038,117.4405338,49.26593,68001.7,5256.16021,5.11864,8.57712,0.0,2614.133,19.83476,478.66608,386.03479,0.0,0.28394,1351.21212,,335.74844,335.74844,1351.21212,0.268795962,39.30822652,,26.69846142,51.19413924,7564.477372,259.7069567,2005.306637,8140.074407,-575.5970351,234.9313267,9544.824064,2555.006673,2066.466773,12.98485798,8.110024021,1.96772985,4.568471993,16.75777942,,,164.62342,9.40177,4.31796,54.23461,29.73153,1.94065,4.15352,51.81719,50.24429,61.60357,10.59909,13.71973,0.0,51.20265,77492.0,487.2744827,1007.353562,760.7441526,,1298.59,208.55112,13.07416,3.63244,9.44172,16.57664,12.22963,4.34701,149.65714,23.52598,126.13116,81.34123,11.29635,0.53492,5.4725,70.04488,33.70848,11.52423,51.73927,,51.73927,,12.67612,0.0,15.02494,61.94972,0.1453,0.1453,0.23611,0.2361,25.59499,5.49452,0.43651,5.4725,23.01098,11.44624,1e-05,2.07703,15.02494,52.33903,2.00068,0.09701,6.82814,1.59827,31.28942,Middle of the Road
SSP2 - 3.4,2070,921.7746565,,109.2069538,420.6666667,1234.920666,119.683384,80.249,80217.6,5870.20025,10.37312,16.52384,0.0,2260.83904,32.15613,544.73543,679.54156,0.0,0.28394,1430.32518,,500.69837,500.69837,1430.32518,0.247461086,41.14222824,,25.61878964,45.70000793,5154.756999,557.8571167,4245.371277,5849.777314,-695.0203149,235.2805033,7164.318315,2493.482686,2088.200886,12.51821435,7.104429401,1.858838113,4.270497508,16.00098699,,,166.12496,6.02549,4.52833,59.26296,42.74235,1.75284,4.35382,52.10465,36.89584,63.13208,10.56335,10.55382,0.0,50.88824,87101.9,491.2699347,1017.68425,752.1556844,,1308.06,215.0582,13.72769,7.67528,6.05241,27.98996,23.4523,4.53766,144.36494,52.5552,91.80974,79.48497,29.1029,0.80096,6.22031,50.38207,36.49678,20.3611,36.89001,,36.89001,,13.64719,0.0,15.82832,68.53464,0.29445,0.29445,0.46905,0.46905,20.22913,14.36524,0.70801,6.22031,25.84049,20.26185,0.0,3.08385,15.82832,46.37334,1.80706,0.09102,14.30165,3.1929,21.83671,Middle of the Road
SSP2 - 3.4,2080,917.6193584,,108.4630907,475.8,1250.215998,120.4823868,130.71717,92087.3,6725.41749,13.92215,27.2931,2.05812,2058.89266,53.55794,556.60121,850.6017,0.0,0.0,1593.68906,,834.7038,832.64568,1593.68906,0.229917914,43.75706179,,24.29758179,40.73251208,3146.705952,818.09871,6116.970017,3894.610447,-747.9044947,216.1791133,5170.768592,2387.47533,2075.21793,12.09381111,6.639339137,1.768021712,4.118590336,15.10616394,,,166.07245,3.90488,1.78358,65.29704,54.42838,2.13869,3.97793,49.55797,24.07722,64.52197,10.46476,5.68846,0.0,51.9925,96565.2,493.0309622,1036.029606,740.702712,,1306.71,221.5733,14.92577,10.99172,3.93405,40.52626,38.73709,1.78917,140.01969,72.49318,67.52651,77.97869,33.75609,1.33513,6.35117,44.2226,40.84186,25.48656,21.51474,,21.51474,,15.61319,0.0,17.54237,75.6245,0.3952,0.3952,0.77474,0.77474,18.34293,17.09655,1.17716,6.35117,30.22747,25.33379,0.0,5.15677,17.54237,44.69237,2.20483,0.15267,24.05762,4.18407,12.63004,Middle of the Road
SSP2 - 3.4,2090,900.6999103,,105.5799888,717.2666667,1240.201502,119.7255458,212.9245,103299.2,8266.6756,20.12677,35.85124,12.46434,1583.47066,86.66697,568.40895,1015.84098,0.0,0.0,1890.01752,,1637.08038,1624.61604,1890.01752,0.214069235,46.23785805,,23.02768495,36.37059987,1183.165883,1196.13252,7079.783407,2020.926016,-837.7601336,210.5606433,3220.977432,2248.025688,2020.820488,11.51115414,6.52566696,1.674070355,3.87372345,14.37720899,,,164.74625,5.64512,0.18718,73.04793,59.41364,1.90674,4.3825,48.09846,9.83121,64.16508,10.33193,5.8323,0.0,52.48273,105817.9,503.8681004,1060.889547,710.4153124,,1294.62,222.77743,21.82278,16.02406,5.79872,51.07418,50.88366,0.19052,122.17717,75.21944,46.95773,66.65075,24.33578,2.15591,6.48114,42.31497,48.38971,30.43763,4.45224,,4.45224,,19.0442,0.0,20.70846,85.24448,0.57131,0.57131,1.01767,1.01767,14.08145,12.72093,1.90646,6.48114,39.23723,30.27711,0.0,10.14117,20.70846,43.04281,1.96571,0.24247,31.80702,6.02915,3.71074,Middle of the Road
SSP2 - 3.4,2100,872.1062607,,100.8527606,989.9333333,1191.957473,116.8964185,346.83157,113108.1,9790.05523,27.33918,37.78661,35.28471,1167.90845,153.18208,591.35815,1095.12627,0.0,0.0,2392.69913,,2138.37014,2103.08543,2392.69913,0.201617221,45.56229818,,21.69831618,34.68336144,197.569238,1536.43501,7170.79803,867.1425971,-669.5733591,208.2251967,2178.30607,2124.651856,1891.282756,10.68583815,6.049712509,1.582300231,3.612583663,13.66890516,,,164.6777,7.00264,0.0,79.45345,53.11805,1.65536,4.45726,47.49714,8.83409,64.06272,10.15685,7.00264,0.0,53.11785,115116.2,513.3606701,1089.342391,671.4233011,,1271.88,221.64796,28.0314,20.88721,7.14419,53.63254,53.63055,0.00199,102.66851,68.18393,34.48458,48.325,14.55338,3.73388,6.72394,33.77162,58.18486,32.81326,0.71097,,0.71097,,21.55053,0.0,26.17651,93.86192,0.77605,0.77605,1.07261,1.07261,9.55304,8.12009,3.37368,6.72394,49.79015,32.66714,0.0,13.51602,26.17651,33.5299,1.70656,0.35193,33.26803,8.31862,0.63272,Middle of the Road
SSP2 - 4.5,2005,675.603702,,84.03061292,0.0,818.0346087,88.7364655,0.0,23526.65,2102.35921,19.86599,569.60358,0.3,495.78369,4.82095,418.38097,324.123,0.0,217.80397,48.27706,,3.7,3.4,48.27706,0.918973097,74.43819979,,29.22259329,115.6340072,14480.93864,0.0,0.0,14108.52282,372.415822,421.9256067,17513.46224,2532.142208,1708.088108,14.36864539,34.44187407,3.359873171,24.45564596,31.32031322,,,151.90861,5.00648,5.15888,30.83295,29.46983,2.65636,0.0,48.73869,78.66024,52.80401,0.12389,10.16536,0.0,50.36591,33167.6,447.784105,978.223634,769.7926014,,1078.42,207.48516,7.64935,0.0,7.64935,46.15194,0.0,46.15194,186.35269,0.0,186.35269,49.59662,0.0,0.2593,4.69988,49.59662,5.43633,8.0241,90.60413,,90.60413,,0.13872,0.0,0.33843,35.66951,0.3813,0.0,14.05546,0.0,6.64579,0.0,0.10889,4.69988,5.16204,7.93989,1.48503,0.01484,0.33843,40.09248,2.8744,0.14985,0.0,0.4783,85.14495,Middle of the Road
SSP2 - 4.5,2010,676.1816956,,86.53870992,0.0,884.8341233,91.46922413,0.0,26517.63,2213.2479,26.51605,516.9098,1.731,561.37949,6.66235,483.95988,328.503,0.0,90.11936,163.16698,,36.031,34.3,163.16698,0.804732532,71.42083751,,29.56534531,90.5424851,13197.96434,0.0,0.0,12748.51223,449.4521139,504.2346467,16261.27772,2565.542015,1777.658715,14.49042798,25.33242314,3.3624279,14.97469655,26.24898611,,,147.37017,5.35063,5.15366,31.42925,29.03179,2.67553,0.0,45.66291,72.96214,52.61474,0.76714,10.50429,0.0,49.09252,34679.8,448.3195382,979.9802409,769.206268,,1112.82,195.38915,10.29435,0.0,10.29435,41.36133,0.0,41.36133,169.39849,0.0,169.39849,49.26771,0.0,0.33848,5.01826,49.26771,7.78786,7.7988,78.76945,,78.76945,,0.99856,0.0,1.43256,35.76368,0.42452,0.0,12.80103,0.0,7.48155,0.0,0.14886,5.01826,6.8311,7.70514,0.52034,0.23142,1.43256,40.94546,2.88949,0.18828,0.09847,1.40508,70.82498,Middle of the Road
SSP2 - 4.5,2020,765.1296605,,92.83726257,293.1333333,981.3941255,98.71483923,17.74189,29427.8,2635.75185,18.53129,357.93844,1.731,949.05393,6.52418,461.09731,339.97189,0.0,17.51114,338.09265,,147.031,145.3,338.09265,0.460312663,66.24275015,,29.54331615,77.10369502,12635.62158,0.0,0.0,12433.43779,202.1837826,621.9369933,15718.07534,2698.035629,1853.099729,13.19464064,17.60633287,2.61687556,9.449670905,21.68528179,,,162.18712,6.72304,3.16188,34.62273,30.02231,2.87635,0.0,47.78599,82.73902,58.43669,2.04176,9.88492,0.0,55.96443,42930.4,469.6168255,983.9052437,764.1667262,,1168.27,204.08883,12.7912,0.0,12.7912,28.83099,0.0,28.83099,170.48303,0.0,170.48303,55.38306,0.0,0.41141,5.03556,55.38306,12.00927,8.56912,86.26898,,86.26898,,2.94759,0.0,3.61471,38.80224,0.45977,0.0,9.42211,0.0,10.61736,0.0,0.14271,5.03556,9.69879,8.45471,0.1495,0.90581,3.61471,44.54381,3.02773,0.26736,0.0,1.85526,69.58013,Middle of the Road
SSP2 - 4.5,2030,828.8797116,,98.95289931,351.8,1055.277659,105.7334978,12.65402,39913.1,2980.08518,10.70326,169.79879,1.581,1440.27362,3.46949,450.24035,300.92189,0.0,6.49602,449.43898,,148.74277,147.16177,449.43898,0.362492153,60.04917518,,30.98785108,72.31964404,12327.00001,0.0,4.34247,12178.6418,148.3582138,536.5525733,15195.90289,2787.754434,1952.523034,14.19724366,14.59523261,2.323500456,8.314652735,20.2727498,,,171.98434,9.93981,4.65778,37.99364,25.61221,2.43562,0.0,49.67456,87.18294,61.10601,4.16234,14.59759,0.0,61.20377,51657.0,478.1395765,987.8377727,767.1433612,,1214.97,209.64018,12.86667,0.0,12.86667,17.27219,0.08319,17.189,173.5084,0.08319,173.42521,64.50142,0.0,0.39515,5.09351,64.50142,15.58306,7.58279,91.73479,,91.73479,,5.11029,0.0,4.98411,42.25142,0.27622,0.0,4.47933,0.00083,18.83239,0.0,0.076,5.09351,11.10157,7.48997,0.07194,0.94795,4.98411,47.22334,2.55038,0.31855,0.0,0.76758,59.24118,Middle of the Road
SSP2 - 4.5,2040,871.9822621,,103.6722034,361.2666667,1110.021811,110.9237618,7.56615,48011.1,3407.21634,0.20323,33.97521,0.0,2017.29139,1.04449,452.05019,182.90201,0.0,3.87837,557.45942,,144.61426,144.61426,557.45942,0.327357418,49.33905589,,31.41769099,65.9582743,12137.45293,0.0,88.92128667,12154.95848,-17.50554909,395.8970033,14605.32725,2812.809733,2021.377833,14.65259849,12.28941409,2.205554846,6.733445998,19.38757463,,,176.81612,11.95479,7.13254,41.20308,23.51863,2.14823,0.88136,51.66369,82.97831,59.9327,6.99917,19.08733,0.0,65.21971,60152.8,482.0849333,992.4058142,769.7641183,,1251.29,216.10735,12.87942,0.0,12.87942,13.45977,1.4261,12.03367,178.34205,1.4261,176.91595,78.21253,0.0,0.12007,5.14858,78.21253,19.72867,4.71563,86.66975,,86.66975,,7.88877,0.0,6.57125,46.14349,0.00577,0.0,0.90591,0.01851,27.55392,0.0,0.02306,5.14858,12.63248,4.65901,0.0165,0.88959,6.57125,52.16849,2.23776,0.09701,1.0369,0.23652,52.51564,Middle of the Road
SSP2 - 4.5,2050,901.8913754,,107.3505497,361.6666667,1159.834904,115.0039742,12.32447,57703.5,3957.89235,0.17067,5.15863,0.0,2437.67489,1.04449,453.48322,130.69698,0.0,0.28394,792.75426,,115.52499,115.52499,792.75426,0.301108069,45.11104065,,30.57779375,61.83634297,12012.77332,0.225023333,210.22529,12161.71959,-148.9462739,248.8271867,14215.0382,2769.790917,2078.859117,14.66269757,10.64646072,2.092439761,5.773852502,18.87010575,,,178.55074,11.97039,8.25291,46.0403,23.24403,1.7907,1.331,52.99082,76.10747,60.69501,9.81392,20.2233,0.0,64.86491,68651.9,487.1200749,997.3320353,770.1441211,,1278.59,222.82959,12.81887,0.00315,12.81572,13.90688,3.16957,10.73731,180.50322,3.16957,177.33365,86.89287,0.0,0.12007,5.16308,86.89287,24.8143,3.74797,79.70347,,79.70347,,10.5292,0.0,9.00195,51.71704,0.00484,0.00013,0.14375,0.04476,32.36959,0.0,0.02305,5.16308,14.90336,3.72404,0.00578,0.71528,9.00195,56.1811,1.85565,0.09701,1.56588,0.19485,45.86176,Middle of the Road
SSP2 - 4.5,2060,922.9865445,,109.933352,360.4666667,1201.968974,118.4122082,20.07526,68088.3,4989.39155,0.32074,5.55548,0.0,2785.43857,0.62538,454.2309,240.56049,0.0,0.28394,1276.20756,,185.38231,185.38231,1276.20756,0.279175831,44.84599449,,29.56418899,55.94501809,10751.46118,12.99488667,543.50714,11185.7667,-434.3055186,250.9480967,12931.77981,2711.096986,2118.351186,14.34878264,9.333019298,1.986969309,5.280530711,17.98550854,,,177.08455,12.05796,9.19399,53.4084,25.05908,1.33112,2.57279,54.65554,62.37233,63.48114,11.0889,21.25195,0.0,58.94788,77637.6,490.0530226,1003.152372,769.9894137,,1298.59,222.53495,12.83679,0.18176,12.65503,17.55958,7.29287,10.26671,169.8378,7.29287,162.54493,87.07218,0.0,0.11081,5.17065,87.07218,31.7775,7.16539,65.20604,,65.20604,,12.22279,0.0,14.27325,60.43341,0.00911,0.00727,0.15728,0.11685,31.43855,0.0,0.0138,5.17065,20.5916,7.14342,1e-05,1.1339,14.27325,55.51795,1.37228,0.09701,3.02681,0.15518,37.18217,Middle of the Road
SSP2 - 4.5,2070,934.0060188,,111.8117195,359.0,1238.903964,121.2271966,32.70048,80424.7,5813.10594,1.22241,8.72378,0.0,2999.41665,0.62538,473.60993,489.63772,0.0,0.28394,1437.43284,,340.90191,340.90191,1437.43284,0.255745956,46.70238375,,28.13912585,48.30638432,9175.000689,62.02210667,1287.376237,9706.487941,-531.487252,249.91406,11371.94855,2614.326908,2152.036108,13.76595439,8.341505356,1.880483625,4.793427867,16.8033744,,,175.36185,11.82008,10.52323,60.18851,34.56031,1.1853,3.86374,56.36759,42.08301,65.82786,11.13766,22.34331,0.0,53.16641,87398.8,490.9586651,1009.499338,768.138571,,1308.06,221.37329,12.80238,0.86749,11.93489,24.3292,13.79659,10.53261,158.26766,14.61289,143.65477,90.57748,0.8163,0.06825,5.43198,89.76118,34.664,14.67101,43.36098,,43.36098,,13.24037,0.0,15.9234,68.56902,0.03469,0.03469,0.24763,0.24763,28.53661,0.39131,0.0138,5.43198,23.47189,14.63611,0.0,2.10271,15.9234,55.89025,1.22196,0.05445,6.58003,0.38169,25.59351,Middle of the Road
SSP2 - 4.5,2080,932.5061887,,112.1537266,380.6,1265.118493,122.6317272,53.26563,92386.9,6084.65069,4.54117,17.87521,0.0,2481.11784,3.03731,526.87735,816.34553,0.0,0.0,1369.39253,,490.52437,490.52437,1369.39253,0.236719392,50.49896698,,26.87959928,43.45650806,7426.080357,230.4073933,2829.918593,8142.05912,-715.9787625,242.9439833,9688.210838,2536.894897,2168.997097,13.30536988,7.647428477,1.780301571,4.500920471,16.27625579,,,179.27485,9.8924,10.56799,62.49708,49.93985,1.09619,5.46078,56.60995,28.89618,67.99559,10.92437,20.46039,0.0,54.66931,96933.7,491.4197455,1017.61308,761.1209819,,1306.71,227.18369,13.18922,3.22264,9.96658,36.75005,26.17502,10.57503,153.54364,30.90637,122.63727,87.44719,4.73135,0.1215,5.98682,82.71584,35.31868,24.46017,29.3464,,29.3464,,13.93815,0.0,15.27221,72.48829,0.1289,0.1289,0.50741,0.50741,20.78986,2.36296,0.06662,5.98682,24.33943,24.40185,0.0,3.01378,15.27221,57.51783,1.1301,0.05445,14.73933,1.41796,20.1375,Middle of the Road
SSP2 - 4.5,2090,925.2662778,,110.8924349,432.7333333,1269.663812,123.1318898,86.7641,103692.4,6687.94959,9.69783,31.9638,0.69412,1593.79508,18.06225,568.40895,1150.40339,0.0,0.0,1360.70916,,948.70167,948.00755,1360.70916,0.218518749,54.60706105,,25.69171515,38.05296789,4652.204668,550.1427067,5298.598177,5458.902254,-806.6975853,238.2926333,6978.721228,2422.25885,2155.84175,12.86930975,6.903583706,1.6831017,4.105982956,15.16767788,,,180.66026,6.57701,8.7647,65.13499,65.99795,1.11876,6.23981,55.66052,16.16469,69.42259,10.66237,15.34171,0.0,55.57716,106293.0,491.7006059,1028.360029,749.1504861,,1294.62,231.49387,14.04154,7.46027,6.58127,54.34448,45.57642,8.76806,143.98447,58.3515,85.63297,74.83337,12.77508,0.45323,6.48114,62.05829,38.68289,34.46954,14.80662,,14.80662,,16.48134,0.0,15.26718,76.95955,0.27529,0.27529,0.90733,0.90733,11.09639,6.46874,0.39711,6.48114,27.96439,34.37109,0.0,5.81896,15.26718,46.33879,1.15337,0.05445,27.51763,2.9433,12.29855,Middle of the Road
SSP2 - 4.5,2100,907.2371755,,108.1647063,486.9333333,1255.00897,122.1288535,141.32958,113640.5,7456.96273,13.42742,52.06063,0.69412,1149.86844,36.37757,580.34475,1278.87218,0.0,0.0,1644.71222,,1209.78674,1209.09262,1644.71222,0.204672605,59.86173631,,23.83959221,34.29606309,2858.997402,824.0670167,7982.495473,3579.808771,-720.8113687,219.3261767,5267.081952,2318.952755,2105.598355,12.47235398,6.404210154,1.595945322,3.891054356,14.11702861,,,182.55753,4.009,4.11362,68.49318,77.964,1.31905,6.46529,54.81712,9.73194,71.00634,10.46143,8.12262,0.0,56.73407,115699.8,490.8701611,1044.064462,732.7526371,,1271.88,241.88043,15.03465,10.94984,4.08481,78.00526,73.88966,4.1156,146.11705,85.67381,60.44324,61.38783,11.78415,0.89537,6.61244,49.60368,42.22575,38.31884,6.72396,,6.72396,,16.6102,0.0,18.10774,81.53117,0.38115,0.38115,1.47779,1.47779,6.42831,5.98252,0.80016,6.61244,32.83924,38.18332,0.0,7.3189,18.10774,41.55792,1.35987,0.09222,45.37592,3.98423,6.56503,Middle of the Road
SSP2 - 6.0,2005,675.603702,,84.03061292,0.0,818.0346087,88.7364655,0.0,23526.65,2102.35921,19.86599,569.60358,0.3,495.78369,4.82095,418.38097,324.123,0.0,217.80397,48.27706,,3.7,3.4,48.27706,0.918973097,74.43819979,,29.22259329,115.6340072,14480.93827,0.0,0.0,14108.52245,372.415822,421.9256067,17513.46187,2532.142208,1708.088108,14.36864539,34.44187407,3.359873171,24.45564596,31.32031322,,,151.90861,5.00648,5.15888,30.83295,29.46983,2.65636,0.0,48.73869,78.66024,52.80401,0.12389,10.16536,0.0,50.36591,33167.6,447.784105,978.223634,769.7926014,,1078.42,207.48516,7.64935,0.0,7.64935,46.15194,0.0,46.15194,186.35269,0.0,186.35269,49.59662,0.0,0.2593,4.69988,49.59662,5.43633,8.0241,90.60413,,90.60413,,0.13872,0.0,0.33843,35.66951,0.3813,0.0,14.05546,0.0,6.64579,0.0,0.10889,4.69988,5.16204,7.93989,1.48503,0.01484,0.33843,40.09248,2.8744,0.14985,0.0,0.4783,85.14495,Middle of the Road
SSP2 - 6.0,2010,676.1816956,,86.53870992,0.0,884.8341233,91.46922413,0.0,26514.43,2213.24011,26.51667,516.90136,1.731,561.37949,6.66235,483.95988,328.503,0.0,90.11939,163.16698,,36.031,34.3,163.16698,0.804730532,71.42052011,,29.56534531,90.5424701,13197.97131,0.0,0.0,12748.5192,449.4521139,504.2346467,16261.27702,2565.542215,1777.658715,14.49042998,25.33192314,3.3624289,14.97359655,26.24899611,,,147.37017,5.35064,5.15366,31.42925,29.03179,2.67553,0.0,45.66291,72.96213,52.61474,0.76714,10.5043,0.0,49.09252,34678.9,448.3195382,979.9802409,769.206268,,1112.82,195.38916,10.29435,0.0,10.29435,41.36132,0.0,41.36132,169.39867,0.0,169.39867,49.26791,0.0,0.33848,5.01812,49.26791,7.78772,7.7988,78.76944,,78.76944,,0.99856,0.0,1.43256,35.76369,0.42453,0.0,12.80104,0.0,7.48167,0.0,0.14886,5.01812,6.83096,7.70514,0.52035,0.23142,1.43256,40.9457,2.88949,0.18828,0.09847,1.40508,70.82504,Middle of the Road
SSP2 - 6.0,2020,765.4237681,,92.84908174,293.1333333,981.1227498,98.68971595,15.47938,29422.0,2636.36398,18.53192,358.06568,1.731,950.73139,6.52418,461.083,338.12353,0.0,17.51114,338.76214,,147.031,145.3,338.76214,0.460843231,66.34635598,,29.62044398,77.14254431,12670.46697,0.0,0.0,12465.2676,205.1993734,621.9369933,15755.7223,2698.748674,1853.726574,13.19496471,17.62511389,2.617343995,9.48532653,21.68560928,,,162.1825,6.57289,3.35687,34.62273,29.92374,2.76192,0.0,47.74421,82.90258,58.47385,2.04176,9.92976,0.0,55.96443,42927.4,469.5954266,983.8321577,764.368244,,1168.27,204.30526,12.7912,0.0,12.7912,29.22454,0.0,29.22454,170.74309,0.0,170.74309,55.19827,0.0,0.41141,5.03542,55.19827,12.01635,8.5184,86.32028,,86.32028,,2.94759,0.0,3.62193,38.80224,0.48825,0.0,9.43668,0.0,10.61148,0.0,0.14271,5.03542,9.70587,8.41036,0.1496,0.90581,3.62193,43.8053,2.90728,0.26736,0.0,1.87419,69.57233,Middle of the Road
