Entity,Year,agri_demand_crops,agri_demand_energycrops,agri_demand_livestock,agri_prod_crops_energy,agri_prod_crops_nonenergy,agri_prod_livestock,carbon_price,econ_consumption,elec_capacity,elec_capacity_biomass,elec_capacity_coal,elec_capacity_csp,elec_capacity_gas,elec_capacity_geothermal,elec_capacity_hydro,elec_capacity_nuclear,elec_capacity_offshorewind,elec_capacity_oil,elec_capacity_onshorewind,elec_capacity_other,elec_capacity_solar,elec_capacity_solarpv,elec_capacity_wind,emissions_blackcarbon,emissions_ch4,emissions_ch4_fossil,emissions_ch4_land,emissions_co,emissions_co2,emissions_co2_beccs,emissions_co2_ccs,emissions_co2_fossil,emissions_co2_land,emissions_fgas,emissions_kyotogas,emissions_n2o,emissions_n2o_land,emissions_nh3,emissions_nox,emissions_oc,emissions_sulfur,emissions_voc,energy_transport_freight,energy_transport_passenger,final_energy,final_energy_biomass,final_energy_coal,final_energy_elec,final_energy_gases,final_energy_heat,final_energy_hydrogen,final_energy_industry,final_energy_liquids,final_energy_residentialcommercial,final_energy_solar,final_energy_solids,final_energy_traditionalbiomass,final_energy_transport,gdp,land_cropland,land_forest,land_pasture,land_urban,population,primary_energy,primary_energy_biomass,primary_energy_biomass_ccs,primary_energy_biomass_no_ccs,primary_energy_coal,primary_energy_coal_ccs,primary_energy_coal_no_ccs,primary_energy_fossil,primary_energy_fossil_ccs,primary_energy_fossil_no_ccs,primary_energy_gas,primary_energy_gas_ccs,primary_energy_geothermal,primary_energy_hydro,primary_energy_no_ccs,primary_energy_nonbio_renewables,primary_energy_nuclear,primary_energy_oil,primary_energy_oil_ccs,primary_energy_oil_no_ccs,primary_energy_other,primary_energy_solar,primary_energy_tradbiomass,primary_energy_wind,secondary_energy_elec,secondary_energy_elec_biomass,secondary_energy_elec_biomass_ccs,secondary_energy_elec_coal,secondary_energy_elec_coal_ccs,secondary_energy_elec_gas,secondary_energy_elec_gas_ccs,secondary_energy_elec_geothermal,secondary_energy_elec_hydro,secondary_energy_elec_nonbiorenewables,secondary_energy_elec_nuclear,secondary_energy_elec_oil,secondary_energy_elec_solar,secondary_energy_elec_wind,secondary_energy_gas,secondary_energy_heat,secondary_energy_heat_hydro,secondary_energy_hydrogen,secondary_energy_liquid_biofuel,secondary_energy_oil,carbon_intensity_economy,carbon_intensity_energy,primary_energy_intensity,final_energy_intensity,primary_final_efficiency,annotation
SSP1 - Baseline,2080,182.5170039,,19.52295398,64.11813091,270.3289102,17.75563354,0.0,8680.676103,654.1594063,0.546719401,93.31744543,16.2937699,170.1453236,,145.3328813,0.151518082,37.80016113,0.005856447,66.32648193,3.272112061,137.26085,120.9670801,104.1266431,0.02356662,18.06794715,,4.090808475,7.148906806,1461.868755,0.0,0.0,1851.757661,-351.4425738,173.8914948,2232.972961,488.3005555,314.8722032,2.177630566,1.950972052,0.205703415,1.231897384,1.45406631,8264.720272,3168.926418,23.31627441,1.134983322,0.644583481,6.68181366,10.06382202,1.380689102,0.504447029,7.071911133,2.905935588,8.625469574,1.081119128,1.779566803,0.069659531,6.637833557,12866.54517,179.9433641,1213.87534,269.7486625,4.445286084,220.3616791,31.75252148,2.017207169,0.0,2.017207184,6.415749023,0.0,6.415749023,25.57038428,0.0,25.57038428,15.67693945,0.0,,1.840136624,15.67693945,4.229770607,0.003492076,3.477695801,0.0,3.477695801,0.068880016,1.080568031,0.069659531,1.240185936,7.78717696,0.008242378,0.0,1.683604548,0.0,1.861997094,0.0,,1.840136624,4.229770607,0.003492076,6.92557e-05,1.091111992,1.240588048,10.06382202,2.611471015,,0.576965384,0.377360682,2.528574905,0.11361781548076592,46.039454092513225,0.002467835853406482,0.0018121627913268343,73.43125308862872,Sustainability - Taking the Green Road
SSP1 - Baseline,2090,175.9805291,,19.43134302,138.0457078,264.1052539,17.66203394,0.0,8753.94392,572.5181328,0.502273608,81.21547279,15.44797491,146.7561879,,155.7015557,0.156028275,22.12820996,0.005524954,50.82666504,3.42051001,111.8057444,96.35776953,72.954875,0.020612619,14.98059988,,4.008219464,6.24138228,1276.495428,0.0,0.0,1642.278772,-334.0720611,169.6250801,1961.710236,473.4029518,331.5178396,2.179789987,1.628446684,0.185604729,0.858342066,1.261059572,8103.406697,2936.026335,20.57099268,1.076567935,0.482390717,6.233934998,8.410268433,0.91015329,0.690738602,5.88364502,2.766939123,7.801578339,0.907636236,1.558958652,0.03729375,6.02635199,13106.8877,180.4269844,1217.747758,265.1911445,4.133483594,201.6206512,28.7687876,1.87871358,0.0,1.878713409,5.024528442,0.0,5.024528442,23.13172411,0.0,23.13172411,14.76504004,0.0,,1.978138436,14.76504004,3.825557517,0.003923785,3.342155624,0.0,3.342155624,0.07212808,0.906636521,0.03729375,0.86865448,7.248936576,0.006278123,0.0,1.37623433,0.0,2.036875367,0.0,,1.978138436,3.825557517,0.003923785,6.78565e-05,0.908616166,0.868776544,8.410268433,1.979262098,,0.773508285,0.349945226,2.416993896,0.09739119287639887,44.3708454366704,0.0021949366057359295,0.00156947958591268,71.50455196798075,Sustainability - Taking the Green Road
SSP1 - Baseline,2100,169.3580527,,19.33996671,125.8764137,257.8941836,17.56843433,0.0,8715.217233,638.2122031,0.501795532,59.60960132,21.82729517,75.49050859,,166.0702319,0.158499038,48.51018994,1.10458e-05,107.3402266,3.568907959,176.9621624,155.1348672,155.8504165,0.017458278,11.84093904,,3.929626407,5.474706967,902.8260715,0.0,0.0,1110.440869,-184.8033913,164.1515942,1491.985321,432.8321074,322.4782164,2.144652539,1.149657939,0.165024802,0.534148049,0.978565149,7830.742015,2707.688838,17.70256055,0.970307681,0.349533737,5.736917725,6.561517395,0.555790977,0.966924484,4.826700745,2.561566403,6.741568756,1.365121556,1.319841419,0.02037096,5.377007324,13178.3418,172.7910828,1228.307982,261.622609,3.848927002,182.3860188,22.73766846,1.87867882,0.0,1.878678894,2.990386841,0.0,2.990386841,15.5550051,0.0,15.5550051,9.510739136,0.0,,2.01504876,9.510739136,5.366317248,0.003665697,3.05387912,0.0,3.05387912,0.068790576,1.362326384,0.020370959,1.920151528,6.725176512,0.004423438,0.0,0.73600591,0.0,0.614765053,0.0,,2.01504876,5.366317248,0.003665697,1.44979e-07,1.380326146,1.932734188,6.561517395,1.335406523,,0.992012863,0.399460195,2.162106209,0.06850832109241543,39.70618505095399,0.0017253815999824802,0.0013433071336789884,77.8556542907742,Sustainability - Taking the Green Road
SSP2 - 1.9,2005,135.8232578,,14.70418582,0.0,136.6369716,14.10763903,0.0,733.38,348.0838,4.38658,51.86383,0.0,146.8637,0.06429,74.29071,42.75,0.0,27.86471,0.0,,0.0,0.0,0.0,0.445571864,28.93347716,,8.780842961,67.45456314,2735.242405,0.0,0.0,2616.190964,119.0514413,16.76077333,3578.755713,371.4051883,322.3227883,4.029528123,8.009023986,3.42945541,9.998069422,17.06150954,,,24.82299,0.15421,1.44739,3.43791,7.41305,6.28893,0.0,10.65837,6.0815,10.95433,0.0,1.6016,0.14169,3.21028,2342.9,200.7029045,840.3845713,359.3283545,,277.85,40.16568,0.36561,0.0,0.36561,7.29489,0.0,7.29489,37.99168,0.0,37.99168,21.66928,0.0,0.00183,0.96182,21.66928,0.96365,0.86735,9.02751,,9.02751,,0.0,0.14169,0.0,4.93392,0.00719,0.0,0.93266,0.0,2.08587,0.0,0.00125,0.96182,0.96307,0.76285,0.18228,0.0,0.0,20.78905,8.06891,0.00041,0.0,0.0,12.09266,1.1674601583507618,68.09899409147312,0.017143574202910922,0.010594984847838149,61.801493215103044,Middle of the Road
SSP2 - 1.9,2010,142.257494,,15.33850264,0.0,152.4365043,14.81992679,0.0,1237.1,314.91272,0.83473,53.97589,0.0,129.47117,0.06429,67.76717,43.85,0.0,18.94948,0.0,,0.0,0.0,0.0,0.416622254,28.78935023,,8.772585227,66.50101003,2657.401072,0.0,0.0,2561.086117,96.31495485,25.81762333,3522.331307,392.7772531,335.6386531,4.164733933,7.469014515,3.367134306,8.837306984,15.75185119,,,26.00793,0.23925,1.83413,3.68183,7.34241,5.96169,0.0,11.12624,6.94862,10.75423,0.0,2.07338,0.23134,4.12745,2849.5,200.4456778,840.6683529,359.2972089,,278.93,38.68281,0.49664,0.0,0.49664,7.99789,0.0,7.99789,36.33536,0.0,36.33536,19.56869,0.0,0.00208,0.96182,19.56869,0.9639,0.92097,8.76878,,8.76878,,0.0,0.23134,0.0,5.07767,0.00102,0.0,1.12062,0.0,2.07017,0.0,0.00128,0.96182,0.9631,0.82887,0.09389,0.0,0.0,18.75443,7.10003,0.00066,0.0,0.04174,9.42905,0.9325850401824882,68.69720870846766,0.013575297420600107,0.009127190735216706,67.23381781209793,Middle of the Road
SSP2 - 1.9,2020,154.9646268,,16.74486216,16.33333333,174.3395326,16.32707198,0.0,1920.3,303.32852,0.05183,46.52738,0.0,113.98234,0.06429,67.77925,69.05,0.0,3.13686,2.73658,,0.0,0.0,2.73658,0.328978837,26.78921258,,8.851755378,61.78432018,2749.939405,0.0,0.0,2664.533371,85.40603375,61.99431333,3608.581822,425.0277827,358.1869827,4.288770913,7.478104531,3.124254067,7.507252749,14.28532158,,,29.80704,0.64455,2.94147,4.5105,6.01578,4.41653,0.0,12.76714,10.8657,11.67859,0.41251,3.58602,0.0,5.36132,4253.3,203.264865,843.2373128,359.5145592,,281.41,40.58435,0.9489,0.0,0.9489,8.18064,0.0,8.18064,37.06772,0.0,37.06772,16.49301,0.0,0.00208,0.96199,16.49301,1.40851,1.21468,12.39407,,12.39407,,0.41251,0.0,0.03193,5.6936,0.00147,0.0,1.08332,0.0,2.49399,0.0,0.00131,0.96199,0.99523,1.11959,0.0,0.0,0.03193,15.67993,5.16553,0.00066,0.0,0.06032,13.7355,0.6465425446124186,67.75861643712416,0.009541849857757505,0.007007979686361178,73.44466524657905,Middle of the Road
SSP2 - 1.9,2030,167.9104129,,18.06955235,54.26666667,189.0970558,17.72070818,95.13056,3355.6,381.63862,0.12862,37.10679,0.0,153.96314,0.03849,97.11662,55.49211,17.5312,0.11411,12.31821,,6.60339,6.60339,29.84941,0.265802028,19.96353438,,8.589113777,56.4448347,1505.427875,5.736683333,134.0935567,1442.001696,63.42617953,14.98031333,2146.890511,426.8097752,376.1805752,4.351749119,5.731045709,2.955967989,3.501938877,11.80282085,,,24.56659,1.7353,0.3186,5.49167,4.26206,3.64173,0.41944,9.91783,7.68024,9.82571,1.01756,2.0539,0.0,4.82305,5850.6,207.7853122,847.219939,359.1614379,,280.77,30.53537,1.85968,0.08024,1.77944,0.98808,0.41122,0.57686,24.70528,1.72341,22.98187,15.32714,1.31219,0.01575,1.37838,14.01495,2.81014,1.50294,8.39006,,8.39006,,1.05713,0.0,0.35888,6.60213,0.00365,0.00321,0.00822,0.00822,3.42715,0.44411,0.00076,1.37838,1.77759,1.35265,0.0,0.03957,0.35888,14.50216,4.18589,0.0149,0.49346,0.0534,8.92562,0.2573117073462551,49.301117851200104,0.005219186066386354,0.0041989864287423516,80.45289773793473,Middle of the Road
SSP2 - 1.9,2040,165.1455398,,17.95886827,100.5333333,194.3707334,17.47064129,267.57624,4655.2,591.2773,0.84586,10.62238,0.0,126.43346,0.02305,236.11855,88.84554,73.31779,0.0,31.09907,,23.96298,23.96298,104.41686,0.220986764,15.66815567,,8.079102872,50.6402454,562.0536793,28.67124333,407.7382833,590.3454791,-28.29179984,14.22278,1090.345121,409.7544341,372.7678341,4.297786031,4.3921794,2.794307602,2.61378256,10.44527046,,,21.90639,0.98108,0.0,7.44165,4.26106,2.71551,0.96335,8.30954,3.95537,8.83404,1.58836,0.98108,0.0,4.76281,7296.2,212.9329384,852.1639735,355.0794277,,279.33,26.80024,2.89745,0.41647,2.48098,1.46364,1.299,0.16464,15.37103,5.93444,9.43659,9.9252,4.63544,0.03276,3.35123,5.28976,6.38595,2.55469,3.98219,,3.98219,,1.73196,0.0,1.27,8.60302,0.04423,0.03266,0.02598,0.02598,1.46807,1.34715,0.00046,3.35123,4.76529,2.29922,0.0,0.1436,1.27,9.25701,3.05114,0.03225,2.08001,0.5613,4.24003,0.0770337544612264,20.971964404050112,0.003673177818590499,0.003002438255530276,81.73952919824599,Middle of the Road
SSP2 - 1.9,2050,151.0486661,,16.86690466,167.2666667,195.855437,15.84593402,435.8535,5811.4,825.99816,2.14873,1.87878,0.0,159.23325,0.02305,273.26466,134.30623,136.79361,0.0,59.50637,,58.84323,58.84323,196.29998,0.199084142,11.30521638,,6.851810982,45.76173755,182.6876026,113.3599867,489.9015733,226.5332923,-43.8456897,14.42309,590.8629122,372.637697,353.773097,4.119934023,4.113501685,2.645646879,2.173336053,9.629922762,,,20.74437,0.0,0.0,9.26108,5.99914,1.74814,0.95528,7.61473,1.19181,8.00432,1.58892,0.0,0.0,5.12531,8466.3,222.4315635,856.7294501,342.5378305,,277.28,26.26329,4.33188,1.67269,2.65919,2.72937,2.66655,0.06282,10.24328,5.01285,5.23043,7.04106,2.3463,0.05391,3.87844,4.69476,8.07601,3.97736,0.47285,,0.47285,,1.75924,0.0,2.38442,11.35083,0.18612,0.15745,0.05333,0.05333,0.7423,0.63097,0.00048,3.87844,6.60637,3.7627,0.0,0.34303,2.38442,6.31684,1.94237,0.0534,3.05256,0.96811,0.39808,0.021578210387064006,6.956005991633187,0.003102097728641792,0.0024502285532050604,78.98618185307325,Middle of the Road
SSP2 - 1.9,2060,135.6823668,,15.42045237,236.2,195.7711241,13.89774361,709.95942,6928.5,1065.3588,5.28984,1.42116,0.0,105.43308,0.0138,402.66685,133.55623,203.63502,0.0,97.6835,,115.65931,115.65931,301.31852,0.188523758,8.22455112,,5.97659272,43.51302276,-183.9849341,325.2130567,561.4408433,-92.3489474,-91.63598673,15.16610333,141.8874812,352.5654328,331.9085328,3.950833201,3.609294399,2.513052534,2.008051028,8.979451739,,,20.92228,0.0,0.0,10.58203,5.36738,0.73906,0.95164,7.44378,1.68623,7.99855,1.59595,0.0,0.0,5.47995,9692.3,233.745969,860.8405679,329.7275986,,273.32,27.18425,5.84443,4.51133,1.3331,2.05467,2.01706,0.03761,6.3542,2.80711,3.54709,4.2227,0.79005,0.1265,5.71505,3.43265,11.22975,4.00174,0.07683,,0.07683,,1.76626,0.0,3.62194,14.72214,0.2492,0.2336,0.04034,0.04034,0.50985,0.43337,0.0003,5.71505,10.00288,3.91987,0.0,0.66559,3.62194,3.37678,0.80332,0.1262,3.38361,1.82663,0.82566,-0.018982587631418756,-6.768071000671345,0.0028047264323225653,0.0021586496497219445,76.964713023166,Middle of the Road
SSP2 - 1.9,2070,121.9059082,,14.5029786,298.9333333,196.0993461,12.23604699,1156.44908,8554.3,1295.80928,6.7599,0.5542,0.0,90.07511,0.00826,489.82222,133.55623,217.83644,0.0,148.9905,,208.20642,208.20642,366.82694,0.178012907,7.479940662,,5.416262262,41.08639199,-349.8516295,384.4454533,402.1468367,-217.3390539,-132.5125756,15.57592667,-47.36016087,335.2151455,314.7524455,3.79968945,3.218779568,2.38889539,1.822604588,8.388172715,,,21.524,0.0,0.0,11.68376,4.86708,0.59911,0.60964,7.28365,2.1946,8.50171,1.5698,0.0,0.0,5.73864,11269.0,245.4219875,864.5494696,320.0177789,,267.55,26.85288,7.014,5.35951,1.65449,0.05117,0.02865,0.02252,2.91115,0.02865,2.8825,2.82736,0.0,0.22541,6.95205,2.82736,13.19869,4.00174,0.03262,,0.03262,,1.74012,0.0,4.28111,16.56026,0.19031,0.19031,0.00057,0.00057,0.0,0.0,0.00018,6.95205,12.42433,3.94505,0.0,1.19099,4.28111,1.9073,0.63064,0.22523,2.62453,2.34013,0.38141,-0.03104549023870796,-13.028458381372873,0.002382898216345727,0.0019100186351938948,80.15527570971905,Middle of the Road
SSP2 - 1.9,2080,109.6021559,,13.92414102,346.8666667,200.6563021,10.74594071,1883.73369,10242.0,1477.93344,6.73166,0.01209,0.0,111.46984,6.21552,522.68889,99.55623,154.36061,0.0,217.94303,,358.95557,358.95557,372.30364,0.167584017,6.811606279,,4.863769179,38.58607855,-432.1760826,439.1630833,455.3395,-289.6932099,-142.4828727,15.52349333,-151.6185292,317.8252688,298.8241688,3.643029103,2.817487629,2.27096039,1.652657978,7.79935296,,,21.77757,0.0,0.0,12.18476,4.58041,0.57811,0.57404,7.06658,2.34542,8.89203,1.51483,0.0,0.0,5.81896,12597.0,253.6518911,868.1182417,312.2007596,,259.98,26.84499,8.01229,6.10306,1.90923,0.03063,0.01715,0.01348,2.60518,0.01715,2.58803,2.57448,0.0,0.49983,7.41852,2.57448,13.77467,2.983,7e-05,,7e-05,,1.68514,0.0,4.17118,16.91345,0.1903,0.1903,0.00034,0.00034,0.0,0.0,0.13573,7.41852,13.77226,2.95055,0.0,2.04683,4.17118,1.64105,0.60535,0.36261,2.38869,2.64497,0.0,-0.0343078576327697,-16.098947423709227,0.002131062157656585,0.0017287901881400333,81.12340514934073,Middle of the Road
SSP2 - 1.9,2090,99.09725645,,13.14015031,383.9333333,206.5970186,9.496634148,3068.40369,12057.0,1664.91427,7.95747,0.01209,0.0,93.14324,6.21414,545.62222,90.46412,97.98194,0.0,310.60966,,512.9094,512.9094,408.5916,0.158488552,6.229103576,,4.363848476,36.37212178,-515.3020144,486.1605467,501.0009767,-357.492579,-157.8094354,15.25656,-252.8107003,306.8876705,286.8964705,3.468983343,2.382776986,2.159907179,1.492980117,7.224489557,,,21.83053,0.0,0.0,12.24648,4.02567,0.57739,0.8537,6.81288,2.68714,9.23441,1.44016,0.0,0.0,5.78324,13891.0,261.8229755,871.1775355,305.9467912,,251.08,26.79458,8.86974,6.767,2.10274,0.01834,0.01027,0.00807,2.23595,0.01027,2.22568,2.21761,0.0,0.59331,7.74402,2.21761,14.31589,2.47134,0.0,,0.0,,1.61047,0.0,4.36809,17.84726,0.22588,0.22588,0.00021,0.00021,0.0,0.0,0.13613,7.74402,15.16909,2.45208,0.0,2.92085,4.36809,1.2698,0.60145,0.45611,2.92101,2.94388,0.0,-0.03709610642862285,-19.231576475540948,0.0019289165646821683,0.0015715592829889857,81.47367863202184,Middle of the Road
SSP2 - 1.9,2100,90.36816051,,12.25724966,416.0666667,209.6748856,8.435637934,4998.10628,13785.0,2078.27726,5.8461,0.00604,0.0,93.14324,13.95713,561.04442,49.06069,157.07527,0.0,435.1462,,737.711,737.711,592.22147,0.14939047,5.782936002,,3.957700602,34.07512205,-534.712124,518.8361567,532.6254267,-385.5102509,-149.2018731,15.11601667,-286.9530888,295.4332786,276.9092786,3.332942866,1.981465408,2.054102744,1.327775018,6.683926413,,,21.94877,0.0,0.0,12.55155,4.15815,0.63411,0.81115,6.54209,2.42002,9.58612,1.37379,0.0,0.0,5.82056,15193.0,269.2902955,874.0027108,300.908903,,241.57,26.95401,9.46588,7.16842,2.29746,0.01098,0.00615,0.00483,2.32139,0.00615,2.31524,2.31041,0.0,0.87823,7.9629,2.31041,16.71928,1.26327,0.0,,0.0,,1.5441,0.0,6.33405,20.15124,0.16595,0.16595,0.00012,0.00012,0.0,0.0,0.30576,7.9629,18.73169,1.25348,0.0,4.12898,6.33405,1.25493,0.65711,0.57009,4.13553,3.06351,0.0,-0.03519463726716251,-19.837943370949258,0.001774107154610676,0.0014446633317975383,81.43044393023524,Middle of the Road
SSP2 - 2.6,2005,135.8232578,,14.70418582,0.0,136.6369716,14.10763903,0.0,733.38,345.42296,4.38658,51.79765,0.0,144.47269,0.06429,74.08704,42.75,0.0,27.86471,0.0,,0.0,0.0,0.0,0.445631864,28.94014276,,8.780842961,67.45646314,2741.153442,0.0,0.0,2622.102001,119.0514413,16.76077333,3584.831197,371.4149883,322.3227883,4.029562123,8.020423986,3.42948241,10.02466942,17.06950954,,,24.82299,0.15421,1.44739,3.43791,7.41305,6.28893,0.0,10.65837,6.0815,10.95433,0.0,1.6016,0.14169,3.21028,2342.9,200.7029045,840.3845713,359.3283545,,277.85,40.23804,0.36561,0.0,0.36561,7.29489,0.0,7.29489,38.06694,0.0,38.06694,21.64675,0.0,0.00183,0.95893,21.64675,0.96076,0.86735,9.1253,,9.1253,,0.0,0.14169,0.0,4.93392,0.00719,0.0,0.9312,0.0,2.09022,0.0,0.00125,0.95893,0.96018,0.76285,0.18228,0.0,0.0,20.7675,8.07542,0.00041,0.0,0.0,12.18442,1.169983115796662,68.12343349725782,0.01717445900379871,0.010594984847838149,61.69035569326936,Middle of the Road
SSP2 - 2.6,2010,142.257494,,15.33850264,0.0,152.4365043,14.81992679,0.0,1236.1,314.6134,0.83473,53.97589,0.0,129.37552,0.06429,67.5635,43.85,0.0,18.94948,0.0,,0.0,0.0,0.0,0.416540254,28.77100773,,8.772585227,66.49001003,2656.565905,0.0,0.0,2560.25095,96.31495485,25.81762333,3521.034993,392.7740531,335.6386531,4.164722933,7.455814515,3.366865306,8.835506984,15.75065119,,,26.00793,0.23925,1.83413,3.68183,7.34241,5.96169,0.0,11.12624,6.94862,10.75423,0.0,2.07338,0.23134,4.12745,2852.2,200.4456778,840.6683529,359.2972089,,278.93,38.6672,0.49664,0.0,0.49664,7.99471,0.0,7.99471,36.32264,0.0,36.32264,19.55921,0.0,0.00208,0.95893,19.55921,0.96101,0.92097,8.76872,,8.76872,,0.0,0.23134,0.0,5.07767,0.00102,0.0,1.12062,0.0,2.07306,0.0,0.00128,0.95893,0.96021,0.82887,0.09389,0.0,0.0,18.75469,7.10003,0.00066,0.0,0.04174,9.42905,0.9314094050206858,68.70334301423428,0.013556973564266182,0.00911855059252507,67.26096019365251,Middle of the Road
SSP2 - 2.6,2020,154.9361281,,16.74882228,16.33333333,174.3800162,16.32842737,0.0,1920.4,302.65833,0.05183,46.51387,0.0,113.54143,0.06429,67.5635,69.05,0.0,3.13686,2.73657,,0.0,0.0,2.73657,0.328895557,26.76422265,,8.852267351,61.77504511,2752.610839,0.0,0.0,2667.322238,85.28860161,61.99431333,3610.653278,425.1144135,358.2721135,4.289086541,7.473368069,3.123835868,7.52061882,14.3087224,,,29.79288,0.5477,2.94147,4.5105,6.00103,4.41605,0.0,12.76656,10.96362,11.665,0.41251,3.48917,0.0,5.36132,4262.0,203.264865,843.2070298,359.5313128,,281.41,40.66505,0.9489,0.0,0.9489,8.07655,0.0,8.07655,37.15149,0.0,37.15149,16.52513,0.0,0.00208,0.95893,16.52513,1.40545,1.21468,12.54981,,12.54981,,0.41251,0.0,0.03193,5.69359,0.00147,0.0,1.08565,0.0,2.49276,0.0,0.00131,0.95893,0.99217,1.12154,0.0,0.0,0.03193,15.72563,5.19533,0.00066,0.0,0.06026,13.97696,0.6458495633505397,67.68984272735432,0.009541306898169873,0.006990351947442516,73.26409287582334,Middle of the Road
SSP2 - 2.6,2030,170.8840384,,18.28118944,19.13333333,196.3355767,17.99202661,26.00208,3393.9,336.42453,0.12862,36.97731,0.0,161.59712,0.02786,74.63222,46.4,0.0,0.11411,12.3182,,2.69089,2.69089,12.3182,0.282391708,24.83678322,,8.907913423,61.02027511,2244.677497,5.736683333,55.45195333,2165.948247,78.72924931,18.37289667,3019.541065,454.0813983,384.1857983,4.431039029,6.989206061,2.980021425,5.106700544,13.48747967,,,29.54801,0.82453,2.85976,5.04111,5.70503,3.42832,0.10182,12.04966,10.49386,11.06475,1.09357,3.68429,0.0,6.43359,5973.3,204.9355791,847.1863827,361.1685459,,280.77,37.36578,0.94891,0.08024,0.86867,3.54554,0.19965,3.34589,33.13317,0.71367,32.4195,17.29439,0.51402,0.00095,1.05926,16.78037,2.30761,1.24772,12.29324,,12.29324,,1.1097,0.0,0.1377,6.00508,0.00365,0.00321,0.01114,0.00399,3.60627,0.22328,0.00056,1.05926,1.21365,1.12913,0.0,0.01613,0.1377,16.31067,3.9406,0.00033,0.11979,0.0534,18.32521,0.3757851601292418,60.07308015515801,0.006255466827381849,0.004946681064068438,79.07772833860285,Middle of the Road
SSP2 - 2.6,2040,179.6817996,,19.21520659,22.13333333,211.8887528,18.94067932,52.00433,4813.6,437.77846,0.51603,10.32022,0.0,233.96842,0.0,84.56635,61.979,0.07578,0.0,31.09905,,13.67742,13.67742,31.17483,0.242426026,22.79461881,,8.539063412,55.28815397,1755.38397,25.21024,231.28072,1712.795605,42.58836444,18.19458667,2480.069484,457.4034786,398.3836786,4.516665987,5.744992523,2.82630637,3.819124558,12.53905434,,,27.27885,0.26345,1.33573,6.12562,7.68119,2.46451,0.10182,10.84127,7.54242,10.12026,1.7641,1.59918,0.0,6.31732,7598.0,206.5542477,851.6005251,360.3899821,,279.33,35.55352,0.95736,0.35261,0.60475,2.39684,0.84225,1.55459,29.80784,2.90658,26.90126,17.7591,2.06433,0.0001,1.20025,15.69477,3.3924,1.77511,9.6519,,9.6519,,1.84607,0.0,0.34598,6.96825,0.01464,0.0141,0.01684,0.01684,3.61255,0.95599,0.0,1.20025,1.62819,1.65377,0.0,0.08196,0.34598,16.55524,2.76911,0.0001,0.50535,0.17744,20.17321,0.23103237299289286,49.37300076054355,0.004679326138457489,0.003590267175572519,76.7261581975568,Middle of the Road
SSP2 - 2.6,2050,178.7016817,,19.33134141,48.2,215.0714789,18.92384673,84.70958,6012.2,566.15357,1.72181,2.14103,0.0,233.03486,0.0,102.13431,110.09976,17.80353,0.0,59.50633,,38.17668,38.17668,77.30986,0.219988092,20.32291349,,8.271990386,49.78949533,1097.090459,86.3885,612.8494533,1131.261955,-34.17149626,18.64360667,1755.525198,440.2348171,396.1421171,4.440831325,4.774410713,2.685696887,2.925055416,11.73694487,,,25.63955,0.0,0.00432,7.07505,9.65578,1.84352,0.14915,10.04764,5.09765,9.52086,1.81409,0.00432,0.0,6.07105,8763.9,210.0672651,856.1939877,358.4038214,,277.28,35.10676,1.57611,1.20829,0.36782,3.1059,3.03876,0.06714,26.13937,7.66626,18.47311,15.36138,4.6275,0.0001,1.44959,10.73388,4.31733,3.2597,7.67209,,7.67209,,1.9844,0.0,0.88324,8.09036,0.04887,0.04833,0.06078,0.06078,2.28608,2.18819,0.0,1.44959,2.55853,3.09494,0.0,0.2257,0.88324,13.68163,2.04835,0.0001,1.82326,0.55394,22.19167,0.12518290475701457,31.25011989143971,0.004005837583724141,0.0029255867821403716,73.03308536589535,Middle of the Road
SSP2 - 2.6,2060,170.8436134,,18.90230809,116.2,211.3612075,18.22424352,137.98297,7160.3,732.50362,3.39933,4.91204,0.0,273.6637,0.0,112.46059,131.15641,27.15621,0.0,97.68345,,81.99579,81.99579,124.83966,0.202991438,15.70721095,,7.761542651,46.0148063,676.8365954,171.9872733,1007.971323,763.4540894,-86.617494,17.50107333,1211.951491,417.791196,384.237296,4.223726622,4.661496237,2.554935873,2.528726139,10.50949688,,,26.36012,0.0,0.0,8.24614,10.13762,2.76589,0.21656,9.62067,3.22047,10.18952,1.77344,0.0,0.0,6.54993,10073.0,219.0760036,860.2705129,353.5031079,,273.32,36.43632,3.13781,2.40553,0.73228,7.00926,6.97165,0.03761,24.56189,11.08513,13.47676,13.36863,4.11348,0.0001,1.59615,9.25515,4.93549,3.92984,4.184,,4.184,,1.94376,0.0,1.39548,9.37424,0.09622,0.09622,0.13943,0.13943,2.01189,1.91589,0.0,1.59615,3.4661,3.65856,0.0,0.47447,1.39548,11.00394,3.00641,0.0001,4.18299,1.05843,14.02379,0.06719314954829743,18.57587691073083,0.0036172262483867767,0.0026169085674575595,72.34572536414214,Middle of the Road
